type,asin,title,author,narrator,genre,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
2for1,B00F2O0KO0,Cobra Slave,Timothy Zahn,Stefan Rudnicki,,la_confidential; literature-and-fiction,9.9,4.2,170,,18.94,https://m.media-amazon.com/images/I/51G7wY4DtbL._SL500_.jpg,https://www.audible.com/pd/B00F2O0KO0
2for1,B00FBPGE86,A Year in the South: 1865,Stephen V. Ash,"Neal Ghant,Nicholas Techosky,Jeremy Arthur,Teresa DeBerry",,la_confidential,9.9,4.5,35,,18.94,https://m.media-amazon.com/images/I/510rkBI4cjL._SL500_.jpg,https://www.audible.com/pd/B00FBPGE86
2for1,B00BJRBH3W,Theodore Roosevelt in the Badlands,Roger L. Di Silvestro,Tristan Morris,,la_confidential,9.9,4.5,71,,18.88,https://m.media-amazon.com/images/I/51kyxXBWi9L._SL500_.jpg,https://www.audible.com/pd/B00BJRBH3W
2for1,B07B8WTK8G,A Polaroid Guy in a Snapchat World,David Spade,David Spade,,audible_original,6.2,4.4,9199,,16.79,https://m.media-amazon.com/images/I/516dFVm-EEL._SL500_.jpg,https://www.audible.com/pd/B07B8WTK8G
2for1,B00Z877N3M,Let’s Go Crazy,Alan Light,Fred Berman,,la_confidential,7.2,4.4,520,,17.37,https://m.media-amazon.com/images/I/514rw+eLMyL._SL500_.jpg,https://www.audible.com/pd/B00Z877N3M
2for1,B0BJ353P18,In the Blink of an Eye,"Mahmoud Abdul-Rauf,Nick Chiles - contributor",Corey Allen,,,8.5,4.9,100,,19.29,https://m.media-amazon.com/images/I/51nd-VrcfFL._SL500_.jpg,https://www.audible.com/pd/B0BJ353P18
2for1,B08DYC9688,The Case of the Vanishing Blonde,Mark Bowden,Patrick Garrett,,,7.0,4.2,51,,16.16,https://m.media-amazon.com/images/I/51IZlKKgYBL._SL500_.jpg,https://www.audible.com/pd/B08DYC9688
2for1,B00OP9EM1U,You Might Remember Me,Mike Thomas,Corey Snow,,la_confidential,9.6,4.0,288,,19.13,https://m.media-amazon.com/images/I/51TL1E3eR+L._SL500_.jpg,https://www.audible.com/pd/B00OP9EM1U
2for1,B0CD8BYSTX,Going Infinite,Michael Lewis,Michael Lewis,,cryptocurrencies,9.6,4.3,2479,,20.02,https://m.media-amazon.com/images/I/51F3VMe8f3L._SL500_.jpg,https://www.audible.com/pd/B0CD8BYSTX
2for1,B07J6TMJYQ,The Day John Died,Christopher Andersen,Richard Poe,,la_confidential,10.4,4.5,82,,19.99,https://m.media-amazon.com/images/I/41LiYty-vtL._SL500_.jpg,https://www.audible.com/pd/B07J6TMJYQ
2for1,B015TX64FC,The Devil in the Kitchen,"Marco Pierre White,James Steen",Timothy Bentinck,,la_confidential,9.0,4.8,1520,,19.37,https://m.media-amazon.com/images/I/51SAerOEPvL._SL500_.jpg,https://www.audible.com/pd/B015TX64FC
2for1,B0141GWH5E,Michelle Obama,Peter Slevin,Robin Miles,,la_confidential,15.6,4.5,667,,21.95,https://m.media-amazon.com/images/I/41SdKrJOPoL._SL500_.jpg,https://www.audible.com/pd/B0141GWH5E
2for1,B00FPDDC98,City of Ambition,Mason B. Williams,Ira Rosenberg,,la_confidential,15.1,4.0,32,,21.76,https://m.media-amazon.com/images/I/51jhW+g52UL._SL500_.jpg,https://www.audible.com/pd/B00FPDDC98
2for1,B00CHQSG7Y,Ghost Rider,Neil Peart,Brian Sutherland,,,15.9,4.5,1947,,21.76,https://m.media-amazon.com/images/I/51zdE3hypcL._SL500_.jpg,https://www.audible.com/pd/B00CHQSG7Y
2for1,B0C7X33BM7,Golda Meir,Deborah E. Lipstadt,Dina Pearlman,,,8.9,4.4,17,,18.7,https://m.media-amazon.com/images/I/519H4MXy-fL._SL500_.jpg,https://www.audible.com/pd/B0C7X33BM7
2for1,B0051VJH84,The Man Who Mistook His Wife for a Hat: and Other Clinical Tales,Oliver Sacks,"Jonathan Davis,Oliver Sacks - introduction",,la_confidential,9.6,4.2,6355,,19.0,https://m.media-amazon.com/images/I/51vM1F75HCL._SL500_.jpg,https://www.audible.com/pd/B0051VJH84
2for1,B00KY1HWM4,Mississippi Mud,Edward Humes,Alex Paul,,la_confidential,17.4,4.5,211,,24.12,https://m.media-amazon.com/images/I/51k0e1z0snL._SL500_.jpg,https://www.audible.com/pd/B00KY1HWM4
2for1,B06VSVJV6W,Rhett & Link's Book of Mythicality,"Rhett McLaughlin,Link Neal","Link Neal,Rhett McLaughlin",,,5.7,4.7,3467,,15.72,https://m.media-amazon.com/images/I/51pqY039W9L._SL500_.jpg,https://www.audible.com/pd/B06VSVJV6W
2for1,B00Q75H6KE,The Birth of the Pill,Jonathan Eig,Gayle Hendrix,,la_confidential,12.4,4.3,255,,20.39,https://m.media-amazon.com/images/I/41btPTVqTxL._SL500_.jpg,https://www.audible.com/pd/B00Q75H6KE
2for1,B06XJ8T1HB,This Is Just My Face,Gabourey Sidibe,Gabourey Sidibe,,actors_&_actresses; la_confidential,6.9,4.7,3932,,16.67,https://m.media-amazon.com/images/I/51BV6E2uf8L._SL500_.jpg,https://www.audible.com/pd/B06XJ8T1HB
2for1,B00WL5WCYY,Internal Medicine,Terrence Holt,Gregory DeCandia,,la_confidential,7.4,4.1,89,,17.22,https://m.media-amazon.com/images/I/51FpUYnUb8L._SL500_.jpg,https://www.audible.com/pd/B00WL5WCYY
2for1,B09M95W928,Crown & Sceptre,Tracy Borman,Tracy Borman,,,20.3,4.8,193,,30.0,https://m.media-amazon.com/images/I/61365sfyriL._SL500_.jpg,https://www.audible.com/pd/B09M95W928
2for1,B00BSFYGC4,The Filthy Thirteen,Jake McNiece,Kaleo Griffith,,literature-and-fiction,10.3,4.6,442,,19.0,https://m.media-amazon.com/images/I/51dw5H12u8L._SL500_.jpg,https://www.audible.com/pd/B00BSFYGC4
2for1,B00X6JWVKY,Lakota Woman,"Mary Crow Dog,Richard Erdoes",Emily Durante,,la_confidential,8.9,4.5,244,,18.06,https://m.media-amazon.com/images/I/51AhmoBIWdL._SL500_.jpg,https://www.audible.com/pd/B00X6JWVKY
2for1,B00CKWQ528,Obsessive Genius,Barbara Goldsmith,Eliza Foss,,la_confidential,7.2,4.6,71,,16.95,https://m.media-amazon.com/images/I/51EreAoUlTL._SL500_.jpg,https://www.audible.com/pd/B00CKWQ528
2for1,B00CJ0DSVC,The Soul of Money,Lynne Twist,Cynthia Barrett,,,9.3,4.4,1132,,18.79,https://m.media-amazon.com/images/I/519RDooU5LL._SL500_.jpg,https://www.audible.com/pd/B00CJ0DSVC
2for1,B0D2PFDHPR,When I Fell from the Sky,"Juliane Diller Koepcke,Ross Benjamin - translator",Judith Georgi,,,8.5,4.2,52,,19.14,https://m.media-amazon.com/images/I/41-D2tuH05L._SL500_.jpg,https://www.audible.com/pd/B0D2PFDHPR
2for1,B011458GO6,Straight to Hell,John LeFevre,Scott Aiello,,,7.8,4.4,1324,,17.22,https://m.media-amazon.com/images/I/51NMk1gOF3L._SL500_.jpg,https://www.audible.com/pd/B011458GO6
2for1,B00LSXODA6,Dirty Rocker Boys,Bobbie Brown,Bobbie Brown,,la_confidential,5.5,4.4,2404,,15.51,https://m.media-amazon.com/images/I/51UCKM2zoIL._SL500_.jpg,https://www.audible.com/pd/B00LSXODA6
2for1,B0C6YL3JQ4,Orphan Bachelors,Fae Myenne Ng,Jane Lui,,,6.0,4.5,4,,16.96,https://m.media-amazon.com/images/I/51+SOB0n96L._SL500_.jpg,https://www.audible.com/pd/B0C6YL3JQ4
2for1,B009T6FC0Y,Insanely Great,Steven Levy,Steven Levy,,la_confidential,8.7,4.4,173,,17.0,https://m.media-amazon.com/images/I/51CgNrUys+L._SL500_.jpg,https://www.audible.com/pd/B009T6FC0Y
2for1,B0BS76G29D,Secret Harvests,David Mas Masumoto,Brian Nishii,,,6.6,4.8,8,,16.96,https://m.media-amazon.com/images/I/51nMMAkmcPL._SL500_.jpg,https://www.audible.com/pd/B0BS76G29D
2for1,B082T2BLND,The Yellow House,Sarah M. Broom,Bahni Turpin,,la_confidential,14.3,4.3,1210,,22.71,https://m.media-amazon.com/images/I/51rUflVhd6L._SL500_.jpg,https://www.audible.com/pd/B082T2BLND
2for1,B00CP7E7PA,The Sisters,Mary S. Lovell,Annie Wauters,,,18.6,3.9,251,,23.77,https://m.media-amazon.com/images/I/51t1gXZ0DZL._SL500_.jpg,https://www.audible.com/pd/B00CP7E7PA
2for1,B00DQSYQPI,A Little More About Me,Pam Houston,Holly Fielding,,la_confidential,7.3,4.6,54,,16.95,https://m.media-amazon.com/images/I/51lFIRFOUFL._SL500_.jpg,https://www.audible.com/pd/B00DQSYQPI
2for1,B00890O9SW,Society's Child,Janis Ian,Janis Ian,,la_confidential,12.1,4.4,1681,,20.58,https://m.media-amazon.com/images/I/514sm51yQyL._SL500_.jpg,https://www.audible.com/pd/B00890O9SW
2for1,B00COP7AHA,Karl Marx: A Nineteenth-Century Life,Jonathan Sperber,Kevin Stillwell,,,22.8,4.4,200,,27.51,https://m.media-amazon.com/images/I/51R399g2t-L._SL500_.jpg,https://www.audible.com/pd/B00COP7AHA
2for1,B0CLGP9997,Brothers and Keepers,John Edgar Wideman,Mirron Willis,,,12.4,4.2,14,,21.44,https://m.media-amazon.com/images/I/51uw-F0zA5L._SL500_.jpg,https://www.audible.com/pd/B0CLGP9997
2for1,B00SWBJS9I,Mozart in the Jungle,Blair Tindall,Amanda Ronconi,,la_confidential,12.4,3.9,295,,20.7,https://m.media-amazon.com/images/I/61FBPRleYLL._SL500_.jpg,https://www.audible.com/pd/B00SWBJS9I
2for1,B00BNKXF80,How to Be Like Walt,"Pat Williams,Jim Denney",Paul Christy,,,16.3,4.7,653,,22.81,https://m.media-amazon.com/images/I/5133iSXgZxL._SL500_.jpg,https://www.audible.com/pd/B00BNKXF80
2for1,B073X566BN,"Promise Me, Dad",Joe Biden,Joe Biden,,,8.8,4.7,6285,,18.39,https://m.media-amazon.com/images/I/41ReuB4s2JL._SL500_.jpg,https://www.audible.com/pd/B073X566BN
2for1,B072HQ1GYD,"Faster, Higher, Farther",Jack Ewing,Joel Richards,,la_confidential,10.6,4.4,232,,20.06,https://m.media-amazon.com/images/I/51Wby47+c4L._SL500_.jpg,https://www.audible.com/pd/B072HQ1GYD
2for1,B00EUC5PA4,Brave Girl Eating,Harriet Brown,Harriet Brown,,la_confidential,8.5,4.5,173,,17.75,https://m.media-amazon.com/images/I/51FwtufnteL._SL500_.jpg,https://www.audible.com/pd/B00EUC5PA4
2for1,B00BC39VN6,Chris & Nancy,Irvin Muchnick,Richard Tatum,,la_confidential,6.3,3.9,178,,15.6,https://m.media-amazon.com/images/I/61VQl64CW3L._SL500_.jpg,https://www.audible.com/pd/B00BC39VN6
2for1,B0DXFHXPF9,Looking at Women Looking at War,Victoria Amelina,Jesse Vilinsky,,ukraine,9.9,4.3,9,,20.19,https://m.media-amazon.com/images/I/41ev2QUnQWL._SL500_.jpg,https://www.audible.com/pd/B0DXFHXPF9
2for1,B0BWSHCM9G,A Damn Near Perfect Game,"Joe Kelly,Rob Bradford - contributor",L.J. Ganser,,,6.8,4.2,61,,17.48,https://m.media-amazon.com/images/I/51g8wKJc3sL._SL500_.jpg,https://www.audible.com/pd/B0BWSHCM9G
2for1,B00EKN70GA,Rose Kennedy,Barbara A. Perry,Gayle Hendrix,,la_confidential,14.9,4.1,83,,21.56,https://m.media-amazon.com/images/I/51e4oDoOiBL._SL500_.jpg,https://www.audible.com/pd/B00EKN70GA
2for1,B0CKYB64P3,The Race to Be Myself,Caster Semenya,"Caster Semenya,Becky Motumo-Molete",,,11.5,4.9,43,,20.35,https://m.media-amazon.com/images/I/41ZGi4NR6NL._SL500_.jpg,https://www.audible.com/pd/B0CKYB64P3
2for1,B07J4ZCMV1,The Day Diana Died,Christopher Andersen,Polly Lee,,la_confidential,9.1,4.6,131,,19.76,https://m.media-amazon.com/images/I/51OdthnyMuL._SL500_.jpg,https://www.audible.com/pd/B07J4ZCMV1
2for1,B00I4A739E,Blood Will Out,Walter Kirn,Stephen Bel Davies,,la_confidential,7.2,3.6,392,,16.61,https://m.media-amazon.com/images/I/413tBWcKTzL._SL500_.jpg,https://www.audible.com/pd/B00I4A739E
2for1,B00DII1VKY,Commander,Stephen Taylor,Derek Perkins,,,10.3,4.5,128,,19.03,https://m.media-amazon.com/images/I/51CmioYpyjL._SL500_.jpg,https://www.audible.com/pd/B00DII1VKY
2for1,B01CTC1AFK,Knitting Pearls,Ann Hood - editor,"William Dufris,Tavia Gilbert",,la_confidential,7.7,4.0,43,,17.3,https://m.media-amazon.com/images/I/41EG+uy3UBL._SL500_.jpg,https://www.audible.com/pd/B01CTC1AFK
2for1,B00B29GX90,The King of New Orleans,Greg Klein,J D Jackson,,la_confidential,6.5,4.0,75,,16.38,https://m.media-amazon.com/images/I/51tkwcMyM0L._SL500_.jpg,https://www.audible.com/pd/B00B29GX90
2for1,B07CJLNVJ8,Surrounded by Madness,Rachel Pruchno PhD,Gabra Zackman,,la_confidential,9.5,4.8,86,,19.76,https://m.media-amazon.com/images/I/51TVX7PqjYL._SL500_.jpg,https://www.audible.com/pd/B07CJLNVJ8
2for1,B0DC15CJZL,Molly,Blake Butler,Blake Butler,,,10.4,3.3,15,,25.36,https://m.media-amazon.com/images/I/41d4ogBNATL._SL500_.jpg,https://www.audible.com/pd/B0DC15CJZL
2for1,B00D2YHQOE,Roadshow,Neil Peart,Brian Sutherland,,la_confidential,15.8,4.7,666,,21.89,https://m.media-amazon.com/images/I/511qiDhBkzL._SL500_.jpg,https://www.audible.com/pd/B00D2YHQOE
2for1,B00HHE1RMM,Doctor Dealer,Mark Bowden,Christopher Kipiniak,,la_confidential,18.3,4.4,176,,23.98,https://m.media-amazon.com/images/I/51OElHF5SkL._SL500_.jpg,https://www.audible.com/pd/B00HHE1RMM
2for1,B013UC4EYW,One Soldier's War,"Arkady Babchenko,Nick Allen - translator",Derek Perkins,,la_confidential,11.8,4.6,471,,19.76,https://m.media-amazon.com/images/I/516iNqPl4tL._SL500_.jpg,https://www.audible.com/pd/B013UC4EYW
2for1,B00PKL0Y46,A Place to Stand,Jimmy Santiago Baca,Jackson Gutierrez,,la_confidential,9.8,4.7,333,,19.13,https://m.media-amazon.com/images/I/51QtQFbljyL._SL500_.jpg,https://www.audible.com/pd/B00PKL0Y46
2for1,B07Q5K3HRZ,The Last Stone,Mark Bowden,Richard Ferrone,,la_confidential,13.8,4.2,490,,21.33,https://m.media-amazon.com/images/I/51EYBG+HS8L._SL500_.jpg,https://www.audible.com/pd/B07Q5K3HRZ
2for1,B00DDY6WJ8,Something for the Pain,Paul Austin,Carl Randolph,,la_confidential,7.5,4.1,117,,16.95,https://m.media-amazon.com/images/I/51xbv8W8QqL._SL500_.jpg,https://www.audible.com/pd/B00DDY6WJ8
2for1,B00IEJWWBY,The Kennan Diaries,"George F. Kennan,Frank Costigliola - editor",William Dufris,,la_confidential,27.9,4.1,27,,27.51,https://m.media-amazon.com/images/I/518ZK1WqDSL._SL500_.jpg,https://www.audible.com/pd/B00IEJWWBY
2for1,B01317B8L8,Daughters of the Samurai,Janice P. Nimura,Emily Zeller,,la_confidential,10.3,4.2,157,,19.61,https://m.media-amazon.com/images/I/51J1S7lp6VL._SL500_.jpg,https://www.audible.com/pd/B01317B8L8
2for1,B00G4CZQ52,The Kennedy Half Century,Larry J. Sabato,Chris Kayser,,,24.3,4.4,118,,28.18,https://m.media-amazon.com/images/I/41Oddo7MpGL._SL500_.jpg,https://www.audible.com/pd/B00G4CZQ52
2for1,B00C4NRRFM,Reborn,Susan Sontag,Jennifer Van Dyck,,la_confidential,8.6,4.2,33,,17.74,https://m.media-amazon.com/images/I/51vafoKxiiL._SL500_.jpg,https://www.audible.com/pd/B00C4NRRFM
2for1,B00JG5YPEW,The Madwoman in the Volvo,Sandra Tsing Loh,Sandra Tsing Loh,,la_confidential,8.0,3.6,152,,16.97,https://m.media-amazon.com/images/I/41juStp9WzL._SL500_.jpg,https://www.audible.com/pd/B00JG5YPEW
2for1,B00C9M6Y2U,As Consciousness Is Harnessed to Flesh,Susan Sontag,Jennifer Van Dyck,,la_confidential,13.9,4.2,18,,20.8,https://m.media-amazon.com/images/I/518tSFzMiuL._SL500_.jpg,https://www.audible.com/pd/B00C9M6Y2U
2for1,B0FB55FXMT,The Wanderer's Curse,Jennifer Hope Choi,Jennifer Hope Choi,,,10.6,5.0,4,,20.71,https://m.media-amazon.com/images/I/51oNjfMjPDL._SL500_.jpg,https://www.audible.com/pd/B0FB55FXMT
2for1,B0D9PMF7SY,Fools Rush In,Bill Carter,"Alex Morf,Bill Carter",,,14.8,5.0,3,,22.48,https://m.media-amazon.com/images/I/51QMZRN9oBL._SL500_.jpg,https://www.audible.com/pd/B0D9PMF7SY
2for1,B0DFD3GB4V,In France Profound,T. D. Allman,Graham Halstead,,,15.0,3.0,1,,23.19,https://m.media-amazon.com/images/I/51CWFtUE9HL._SL500_.jpg,https://www.audible.com/pd/B0DFD3GB4V
2for1,B00P6VSMIK,Street Freak,Jared Dillian,LJ Ganser,,la_confidential,13.3,4.5,294,,20.84,https://m.media-amazon.com/images/I/61xJFYKrI+L._SL500_.jpg,https://www.audible.com/pd/B00P6VSMIK
2for1,B0BY3B8J1P,Looking Back,Joyce Maynard,Joyce Maynard,,,7.0,4.0,5,,16.8,https://m.media-amazon.com/images/I/51t03hJ+RvL._SL500_.jpg,https://www.audible.com/pd/B0BY3B8J1P
2for1,B09XVL2YN8,Beyond Madness,Rachel A. Pruchno PhD,Eliza Foss,,,11.7,4.9,7,,20.79,https://m.media-amazon.com/images/I/51NEX-uowPL._SL500_.jpg,https://www.audible.com/pd/B09XVL2YN8
2for1,B0C3J82MF4,Life B,Bethanne Patrick,Bethanne Patrick,,,6.5,4.3,3,,16.96,https://m.media-amazon.com/images/I/416pFO4vS+L._SL500_.jpg,https://www.audible.com/pd/B0C3J82MF4
2for1,B00BJ97C34,An Imperfect Offering,James Orbinski,Paul Boehmer,,la_confidential,14.5,4.7,53,,21.05,https://m.media-amazon.com/images/I/51QCyDaV+YL._SL500_.jpg,https://www.audible.com/pd/B00BJ97C34
2for1,B0DKZK1CTF,The Abandoners,"Begoña Gómez Urzaiz,Lizzie Davis - translator",Natalia Bilbao,,,7.2,5.0,1,,17.98,https://m.media-amazon.com/images/I/51wtQfrwXbL._SL500_.jpg,https://www.audible.com/pd/B0DKZK1CTF
2for1,B00D5VZFOC,No Time to Lose,Peter Piot,Gary Telles,,,19.6,4.1,52,,24.59,https://m.media-amazon.com/images/I/618wS223nPL._SL500_.jpg,https://www.audible.com/pd/B00D5VZFOC
2for1,B00375PP4Q,Genghis Khan and the Making of the Modern World,Jack Weatherford,"Jonathan Davis,Jack Weatherford",,la_confidential,14.3,4.5,20399,,20.49,https://m.media-amazon.com/images/I/51BZ-zHpItL._SL500_.jpg,https://www.audible.com/pd/B00375PP4Q
2for1,B0CZN8R1DY,Unstoppable Mindset,Alden Mills,Alden Mills,,,8.0,4.6,47,,19.13,https://m.media-amazon.com/images/I/415J7eefUUL._SL500_.jpg,https://www.audible.com/pd/B0CZN8R1DY
2for1,B00BMW0IHU,Emotional Sobriety,Tian Dayton,Elizabeth Hanley,,la_confidential,8.7,4.6,285,,17.56,https://m.media-amazon.com/images/I/51bfHG8FshL._SL500_.jpg,https://www.audible.com/pd/B00BMW0IHU
2for1,B00KPXEEEK,The Little Girl Who Fought the Great Depression,John F. Kasson,Kathleen Godwin,,actors_&_actresses; la_confidential,8.9,3.8,53,,17.83,https://m.media-amazon.com/images/I/51m6UIyo3HL._SL500_.jpg,https://www.audible.com/pd/B00KPXEEEK
2for1,B004GEHVEY,I Thought It Was Just Me (but it isn’t),Brené Brown,Lauren Fortgang,,la_confidential,10.7,4.5,5998,,18.79,https://m.media-amazon.com/images/I/51XC3n04MIL._SL500_.jpg,https://www.audible.com/pd/B004GEHVEY
2for1,B00CMS9UZ4,Buried in the Sky,"Peter Zuckerman,Amanda Padoan",David Doersch,,,7.2,4.5,1264,,16.5,https://m.media-amazon.com/images/I/51tig6a1W8L._SL500_.jpg,https://www.audible.com/pd/B00CMS9UZ4
2for1,B00MPWPGM8,The Myth of Mirror Neurons,Gregory Hickok,Eric Jason Martin,,la_confidential,10.8,4.0,125,,19.11,https://m.media-amazon.com/images/I/51epEvOM1lL._SL500_.jpg,https://www.audible.com/pd/B00MPWPGM8
2for1,B00CMSZTPY,Thinking Strategically,Avinash K. Dixit,Mark Delgado,,,10.4,3.7,172,,19.28,https://m.media-amazon.com/images/I/51sONr50nNL._SL500_.jpg,https://www.audible.com/pd/B00CMSZTPY
2for1,B01BPKQ56Q,Gut,Giulia Enders,Katy Sobey,,la_confidential,7.4,4.4,4704,,16.72,https://m.media-amazon.com/images/I/51iukkHCt1L._SL500_.jpg,https://www.audible.com/pd/B01BPKQ56Q
2for1,B00ZQ6IQ18,The Fighter's Mind,Sam Sheridan,Nicholas Techosky,,la_confidential,8.9,4.6,972,,18.7,https://m.media-amazon.com/images/I/5195BGPWskL._SL500_.jpg,https://www.audible.com/pd/B00ZQ6IQ18
2for1,B00CMSZNBY,Thirteen Days,Robert F. Kennedy,Kurt Elftmann,,la_confidential,4.4,4.4,293,,13.27,https://m.media-amazon.com/images/I/41Hf6NlsGgL._SL500_.jpg,https://www.audible.com/pd/B00CMSZNBY
2for1,B00A9ZO7T6,Traction,Gino Wickman,Kevin Pierce,,,6.9,4.7,7718,,16.44,https://m.media-amazon.com/images/I/516eJHng+OL._SL500_.jpg,https://www.audible.com/pd/B00A9ZO7T6
2for1,B00BL7Z9H0,1781,Robert Tonsetic,Noah Michael Levine,,la_confidential,8.8,4.5,59,,17.34,https://m.media-amazon.com/images/I/51SODBHUqtL._SL500_.jpg,https://www.audible.com/pd/B00BL7Z9H0
2for1,B01N7RT1ZG,Welcome to the Universe,"Michael A. Strauss,J. Richard Gott,Neil deGrasse Tyson",Michael Butler Murray,,la_confidential,17.9,4.5,1408,,23.93,https://m.media-amazon.com/images/I/51G9pDUq6IL._SL500_.jpg,https://www.audible.com/pd/B01N7RT1ZG
2for1,B002V59XXW,Tribes,Seth Godin,Seth Godin,,la_confidential,3.7,4.4,6480,,12.67,https://m.media-amazon.com/images/I/51CtmMu8FvL._SL500_.jpg,https://www.audible.com/pd/B002V59XXW
2for1,B0DWHKZSLZ,Bad Law,Elie Mystal,Elie Mystal,,,8.9,4.8,289,,18.92,https://m.media-amazon.com/images/I/51eE8Ze1-aL._SL500_.jpg,https://www.audible.com/pd/B0DWHKZSLZ
2for1,B00CSX4YOU,When America First Met China,Eric Jay Dolin,A. T. Chandler,,,10.5,4.1,65,,19.03,https://m.media-amazon.com/images/I/51HiRq-LquL._SL500_.jpg,https://www.audible.com/pd/B00CSX4YOU
2for1,B00EKN400E,So You Think You Know Baseball?,Peter E. Meltzer,Michael Butler Murray,,la_confidential,10.5,4.3,38,,19.41,https://m.media-amazon.com/images/I/51FUsaL1uDL._SL500_.jpg,https://www.audible.com/pd/B00EKN400E
2for1,B004QDTA9Y,The Selfish Gene,Richard Dawkins,"Richard Dawkins,Lalla Ward",,la_confidential,16.2,4.4,9006,,22.49,https://m.media-amazon.com/images/I/51iqpxo43PL._SL500_.jpg,https://www.audible.com/pd/B004QDTA9Y
2for1,B00AKGRTWG,The Antidote,Oliver Burkeman,Oliver Burkeman,,,6.2,4.4,3089,,15.7,https://m.media-amazon.com/images/I/411O3Y98sML._SL500_.jpg,https://www.audible.com/pd/B00AKGRTWG
2for1,B0BKR1PH6J,Question Everything,"Simon Critchley - editor,Peter Catapano - editor","Allan Robertson,Brad Sanders,Bruce Conner,Caroline Slaughter,Christopher Hampton,Jamie Renell,Justin Price,Kevin Stillwell,Lee Osorio,Naomi Mayo,Nick Tecosky,Tony Messano,Widdi Turner",,,16.8,4.2,5,,23.97,https://m.media-amazon.com/images/I/51FobEV2jeL._SL500_.jpg,https://www.audible.com/pd/B0BKR1PH6J
2for1,B00L5HWJR4,In the Hour of Victory,Sam Willis,Greg Wagland,,la_confidential,13.6,4.4,95,,20.57,https://m.media-amazon.com/images/I/51Y4Ti+9SfL._SL500_.jpg,https://www.audible.com/pd/B00L5HWJR4
2for1,B00B3NQ30O,Dr. Joe & What You Didn't Know,Dr. Joe Schwarcz,Nick Hahn,,la_confidential,9.2,4.1,32,,18.56,https://m.media-amazon.com/images/I/511YP2EQzVL._SL500_.jpg,https://www.audible.com/pd/B00B3NQ30O
2for1,B00CS8F3ZE,The Body Never Lies,Alice Miller,Sara Clinton,,la_confidential,5.6,4.4,478,,14.63,https://m.media-amazon.com/images/I/51o4fEuywhL._SL500_.jpg,https://www.audible.com/pd/B00CS8F3ZE
2for1,B0FDH41599,While Israel Slept,"Yaakov Katz,Amir Bohbot",Jonathan Davis,,,9.2,4.6,74,,20.56,https://m.media-amazon.com/images/I/51PvsZ6DfzL._SL500_.jpg,https://www.audible.com/pd/B0FDH41599
2for1,B00BTPFRFI,Shadow Commander,Mike Guardia,Jason Huggins,,la_confidential,5.8,4.5,72,,14.6,https://m.media-amazon.com/images/I/51T9oMvZKeL._SL500_.jpg,https://www.audible.com/pd/B00BTPFRFI
2for1,B00D9BPQ10,Ethan Allen,Willard Sterne Randall,Mark Whitten,,,18.5,4.5,74,,23.62,https://m.media-amazon.com/images/I/510fjpm3bML._SL500_.jpg,https://www.audible.com/pd/B00D9BPQ10
2for1,B00HS1YDL6,The Wars of Reconstruction,Douglas R. Egerton,Eric Jason Martin,,la_confidential,16.1,4.6,138,,22.67,https://m.media-amazon.com/images/I/511ml6OlK7L._SL500_.jpg,https://www.audible.com/pd/B00HS1YDL6
2for1,B00D4ACYXO,Hitler,Ian Kershaw,Alan Robertson,,,46.2,4.7,779,,28.18,https://m.media-amazon.com/images/I/51BrSrEL3mL._SL500_.jpg,https://www.audible.com/pd/B00D4ACYXO
2for1,B00LPMD72K,Superintelligence,Nick Bostrom,Napoleon Ryan,,,14.3,4.1,4407,,20.93,https://m.media-amazon.com/images/I/51HPnlQWugL._SL500_.jpg,https://www.audible.com/pd/B00LPMD72K
2for1,B005KBQWVA,On Photography,Susan Sontag,Jennifer Van Dyck,,la_confidential,6.2,4.3,261,,15.44,https://m.media-amazon.com/images/I/61OOpPXX-7L._SL500_.jpg,https://www.audible.com/pd/B005KBQWVA
2for1,B0D33X2FFZ,The Occasional Human Sacrifice,Carl Elliott,Stephen Graybill,,,11.1,4.3,14,,20.71,https://m.media-amazon.com/images/I/415HKfr0A+L._SL500_.jpg,https://www.audible.com/pd/B0D33X2FFZ
2for1,B07HHF1MZG,Happy Brain,Dean Burnett,Matt Addis,,la_confidential,10.8,4.4,25,,20.55,https://m.media-amazon.com/images/I/61qzEZUoAPL._SL500_.jpg,https://www.audible.com/pd/B07HHF1MZG
2for1,B00YMMTOI6,Barbarian Days,William Finnegan,William Finnegan,,la_confidential,18.1,4.6,4654,,23.83,https://m.media-amazon.com/images/I/51611BRGz6L._SL500_.jpg,https://www.audible.com/pd/B00YMMTOI6
2for1,B005KBQQZC,Helter Skelter,"Vincent Bugliosi,Curt Gentry",Scott Brick,,la_confidential,26.5,4.6,10166,,27.68,https://m.media-amazon.com/images/I/51IqQzORQML._SL500_.jpg,https://www.audible.com/pd/B005KBQQZC
2for1,B004966PJQ,Sex at Dawn,"Christopher Ryan,Cacilda Jetha","Allyson Johnson,Jonathan Davis,Christopher Ryan (Preface)",,la_confidential,10.9,4.5,8861,,18.79,https://m.media-amazon.com/images/I/51uM1IHthhL._SL500_.jpg,https://www.audible.com/pd/B004966PJQ
