region,type,asin,title,author,narrator,genre,categories,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
ca,monthly,B09V8ZZ2FG,Merry Christmas Cowboy,Written by:Maisey Yates,Samantha Cook,,,,11.9,5.0,1,6.99,36.3,https://m.media-amazon.com/images/I/517QX4u3jBL._SL500_.jpg,https://www.audible.ca/pd/B09V8ZZ2FG
ca,monthly,B0DVVQDBK1,Generative AI for Dummies,Written by:Pam Baker,Cara Firestone,,,,12.5,,,7.99,24.33,https://m.media-amazon.com/images/I/51tnm8zaHcL._SL500_.jpg,https://www.audible.ca/pd/B0DVVQDBK1
ca,monthly,B0F5YK8DVY,Storm of Shadows,Written by:Hannah Haze,"Ari Kay,Brian Kozak",,,,12.7,2.0,1,4.99,25.22,https://m.media-amazon.com/images/I/516i9DWWF6L._SL500_.jpg,https://www.audible.ca/pd/B0F5YK8DVY
ca,monthly,B0DG6VQ5B6,This Violent Heart,Written by:Heather Levy,Samantha Brentmoor,,,,10.8,3.7,3,7.99,23.26,https://m.media-amazon.com/images/I/51tJwTfwi2L._SL500_.jpg,https://www.audible.ca/pd/B0DG6VQ5B6
ca,monthly,B0DZJR37LC,"Brighter than Scale, Swifter than Flame",Written by:Neon Yang,Nancy Wu,,,,4.9,,,6.99,17.4,https://m.media-amazon.com/images/I/51JpTjzOhcL._SL500_.jpg,https://www.audible.ca/pd/B0DZJR37LC
ca,monthly,B0F3DMQ6NL,Divine Feminine and Masculine Energy,Written by:Mari Silva,Ivan Busenius,,,,7.1,,,7.99,20.52,https://m.media-amazon.com/images/I/51aiytJJqtL._SL500_.jpg,https://www.audible.ca/pd/B0F3DMQ6NL
ca,monthly,B0B2H916B5,Once a Queen,Written by:Sarah Arthur,"Shakira Shute,Sarah Arthur",,,,11.1,5.0,1,6.99,35.83,https://m.media-amazon.com/images/I/51Am2HiLn5L._SL500_.jpg,https://www.audible.ca/pd/B0B2H916B5
ca,monthly,B0F8PBX3J9,Match Penalty,Written by:Kenna King,"Alex Kydd,Maeve York",,,,10.4,,,7.99,23.93,https://m.media-amazon.com/images/I/41EHIgVPw1L._SL500_.jpg,https://www.audible.ca/pd/B0F8PBX3J9
ca,monthly,B0DYWBDRG6,Secret or Shutout,Written by:Leah Brunner,"Alex Picard,Lee Samuels",,,,8.8,,,7.99,22.34,https://m.media-amazon.com/images/I/417IG-yMV5L._SL500_.jpg,https://www.audible.ca/pd/B0DYWBDRG6
ca,monthly,B072316PX2,On Such a Full Sea,Written by:Chang-rae Lee,BD Wong,,,,11.1,4.5,2,7.99,24.84,https://m.media-amazon.com/images/I/51cf1p5WfLL._SL500_.jpg,https://www.audible.ca/pd/B072316PX2
ca,monthly,B09TMNGLHD,The Witches' Ointment,Written by:Thomas Hatsis,Thomas Hatsis,,,,8.6,4.3,3,7.99,19.97,https://m.media-amazon.com/images/I/61cQMqr6keL._SL500_.jpg,https://www.audible.ca/pd/B09TMNGLHD
ca,monthly,B0DK3YR5D6,The One Before the One,Written by:Emma Cooper,Helen Keeley,,,,8.9,,,7.99,22.26,https://m.media-amazon.com/images/I/4180mipi5qL._SL500_.jpg,https://www.audible.ca/pd/B0DK3YR5D6
ca,monthly,B0B2J7J6X4,You Gotta Be You,Written by:Brandon Kyle Goodman,Brandon Kyle Goodman,,,,6.3,5.0,3,5.99,31.52,https://m.media-amazon.com/images/I/51BEeRvXVpL._SL500_.jpg,https://www.audible.ca/pd/B0B2J7J6X4
ca,monthly,B0DLYYGXJG,Drive Me Home,Written by:Carly Robyn,"Teddy Hamilton,Emma Wilder",,,,9.2,4.0,1,7.99,23.47,https://m.media-amazon.com/images/I/41-KIBz9ChL._SL500_.jpg,https://www.audible.ca/pd/B0DLYYGXJG
ca,monthly,B0F7TRMYRR,The Sea Witch,Written by:Rebecca F. Kenney,"Charlotte Claremont,Hugo Locke",,,,13.2,,,4.99,25.77,https://m.media-amazon.com/images/I/51qrNxMqY4L._SL500_.jpg,https://www.audible.ca/pd/B0F7TRMYRR
ca,monthly,B0FCS4WF5J,La Cité des Ombres,Written by:Jocabel C. Caballero,Anna Ségur,,,,16.2,3.0,1,7.99,24.93,https://m.media-amazon.com/images/I/51EfcpD3sOL._SL500_.jpg,https://www.audible.ca/pd/B0FCS4WF5J
ca,monthly,1488211884,Woodrose Mountain,Written by:RaeAnne Thayne,Carly Robins,Literature & Fiction,Literature & Fiction; Genre Fiction; Small Town & Rural; Women's Fiction; Romance; Clean & Wholesome; Contemporary,,9.8,4.5,2,5.99,32.62,https://m.media-amazon.com/images/I/61+QCu77HAL._SL500_.jpg,https://www.audible.ca/pd/1488211884
ca,monthly,B0DY8NMZRX,Unleashed,Written by:Jane Henry,"Aaron Shedlock,Kai Kennicott",,,,9.4,3.0,1,7.99,23.47,https://m.media-amazon.com/images/I/51DcrZJzvSL._SL500_.jpg,https://www.audible.ca/pd/B0DY8NMZRX
ca,monthly,B0G1SV4VTT,Le Mensonge de trop,"Written by:Shari Lapena,Romane Lafore - traducteur",Aline Chetail,,,,8.0,5.0,1,7.99,20.28,https://m.media-amazon.com/images/I/51EpdmeZjFL._SL500_.jpg,https://www.audible.ca/pd/B0G1SV4VTT
ca,monthly,B0FM8G41PY,Le vent souffle sur Little Balmoral,Written by:Sophie Jomain,"Nadine Girard,Abel Goehrs",,,,7.6,4.0,3,7.99,19.05,https://m.media-amazon.com/images/I/51ZTHeVJULL._SL500_.jpg,https://www.audible.ca/pd/B0FM8G41PY
ca,monthly,1549132296,The Thousand Crimes of Ming Tsu,Written by:Tom Lin,Feodor Chin,Literature & Fiction,Literature & Fiction; Action & Adventure; Genre Fiction; Literary Fiction; Magical Realism; Westerns; World Literature; United States; Asian American & Pacific Islander,,9.6,4.3,3,5.99,34.39,https://m.media-amazon.com/images/I/51h8VfdlwRS._SL500_.jpg,https://www.audible.ca/pd/1549132296
ca,monthly,B0DX25KNQ6,Stay with me (French Edition),"Written by:Nicole Fiorina,Marie-Camille Brault - traducteur","Cécile Desnoyers,Pierre Bermude",,,,14.2,2.0,2,7.99,21.93,https://m.media-amazon.com/images/I/41kZdEpleSL._SL500_.jpg,https://www.audible.ca/pd/B0DX25KNQ6
ca,monthly,B0F3Y19NHR,Stealing Hearts,Written by:Lex Martin,"Sebastian York,Vanessa Edwin",,,,8.7,,,7.99,22.34,https://m.media-amazon.com/images/I/51HetWdcnML._SL500_.jpg,https://www.audible.ca/pd/B0F3Y19NHR
ca,monthly,B0F44X5KYQ,Blind Deception,"Written by:Crystal Daniels,Sandy Alvarez","Laurie West,Christian Black",,,,7.6,5.0,1,7.99,21.18,https://m.media-amazon.com/images/I/51WHy0swBwL._SL500_.jpg,https://www.audible.ca/pd/B0F44X5KYQ
ca,monthly,B0DWB53FSZ,The Baby Swap,Written by:Daniel Hurst,"Tamsin Kennard,Lucy Paterson",,,,7.3,4.5,2,7.99,20.5,https://m.media-amazon.com/images/I/413nHxOsnOL._SL500_.jpg,https://www.audible.ca/pd/B0DWB53FSZ
ca,monthly,B09K4P77MV,Walking the Bowl,"Written by:Chris Lockhart,Daniel Mulilo Chama",Hlonela Ngqwebo,,,,9.1,5.0,4,5.99,32.62,https://m.media-amazon.com/images/I/513XrOr2FOL._SL500_.jpg,https://www.audible.ca/pd/B09K4P77MV
ca,monthly,B0DXWHP7M8,How to Be an Adult,Written by:David Richo,William Slammon,,,,4.6,5.0,1,6.99,17.05,https://m.media-amazon.com/images/I/51nC4-uF+YL._SL500_.jpg,https://www.audible.ca/pd/B0DXWHP7M8
ca,monthly,1488211329,Lady Sunshine,Written by:Amy Mason Doan,Ann Marie Gideon,Literature & Fiction,Literature & Fiction; Genre Fiction; Coming of Age; Family Life; Friendship; Women's Fiction,,9.9,4.7,3,6.99,36.3,https://m.media-amazon.com/images/I/51nqXG7QlpS._SL500_.jpg,https://www.audible.ca/pd/1488211329
ca,monthly,B0D9ZHLLFL,Two Sisters,Written by:Rosie Whitehouse,Rosie Whitehouse,,,,6.4,3.0,3,7.99,19.86,https://m.media-amazon.com/images/I/416meDON+7L._SL500_.jpg,https://www.audible.ca/pd/B0D9ZHLLFL
ca,monthly,B0DWG1X7XJ,The Brit,Written by:Jodi Ellen Malpas,"Shane East,Vanessa Edwin",,,,12.8,5.0,1,4.99,25.22,https://m.media-amazon.com/images/I/51vpgO5LLIS._SL500_.jpg,https://www.audible.ca/pd/B0DWG1X7XJ
ca,monthly,B0716NSY7G,Titanic: Voices From the Disaster,Written by:Deborah Hopkinson,"Mark Bramhall,Peter Altschuler,Various",,,,4.9,5.0,1,6.99,17.2,https://m.media-amazon.com/images/I/61Awsanm4qL._SL500_.jpg,https://www.audible.ca/pd/B0716NSY7G
ca,monthly,1488212848,The Lights on Knockbridge Lane,Written by:Roan Parrish,Michael Dean,LGBTQ+,LGBTQ+; Literature & Fiction; Romance; Genre Fiction; Small Town & Rural,,6.9,5.0,3,5.99,14.32,https://m.media-amazon.com/images/I/610hWj-ap8L._SL500_.jpg,https://www.audible.ca/pd/1488212848
ca,monthly,B0DRMCMVK5,Follow My Lead,Written by:Adrian J. Smith,"Quinn Riley,Lori Prince",,,,10.7,3.0,2,7.99,23.93,https://m.media-amazon.com/images/I/518KRh5M1JL._SL500_.jpg,https://www.audible.ca/pd/B0DRMCMVK5
ca,monthly,B0DXLHY32V,Unafraid,Written by:Nyssa Kathryn,"Lucy Rivers,Connor Crais",,,,7.6,5.0,1,7.99,21.18,https://m.media-amazon.com/images/I/51luV+ujcpL._SL500_.jpg,https://www.audible.ca/pd/B0DXLHY32V
ca,monthly,B0DXRGFM4C,The Complex PTSD Treatment Manual,Written by:Arielle Schwartz,Ann Sprinkle,,,,9.1,,,7.99,23.27,https://m.media-amazon.com/images/I/51wkr0qQR9L._SL500_.jpg,https://www.audible.ca/pd/B0DXRGFM4C
ca,monthly,B0DT4WVM1F,Across Dark Seas,Written by:Clare Sager,Amelia Hugh,,,,6.3,5.0,1,7.99,18.03,https://m.media-amazon.com/images/I/613bek2q24L._SL500_.jpg,https://www.audible.ca/pd/B0DT4WVM1F
ca,monthly,B0F93GZ18R,No Time for Goodbye,Written by:Marion Myles,Carrie Coello,,,,9.2,,,7.99,22.92,https://m.media-amazon.com/images/I/51KBD37NGuL._SL500_.jpg,https://www.audible.ca/pd/B0F93GZ18R
ca,monthly,B0DSJWLFXL,Practicing New Worlds,"Written by:Andrea J. Ritchie,Alexis Pauline Gumbs - foreword,Adrienne Maree Brown - introduction",Andrea J. Ritchie,,,,9.1,,,7.99,23.36,https://m.media-amazon.com/images/I/51-PBUqhUkL._SL500_.jpg,https://www.audible.ca/pd/B0DSJWLFXL
ca,monthly,B0DT6T89YL,Les temps glorieux,"Written by:Anne Jacobs,Corinna Gepner - traducteur",Elodie Lasne,,,,13.3,,,7.99,21.17,https://m.media-amazon.com/images/I/51ERZ27ah5L._SL500_.jpg,https://www.audible.ca/pd/B0DT6T89YL
ca,monthly,B0DW9519HF,Les Bien-aimés,Written by:Ann Napolitano,Aaricia Dubois,,,,13.9,,,7.99,22.84,https://m.media-amazon.com/images/I/51szMn68e3L._SL500_.jpg,https://www.audible.ca/pd/B0DW9519HF
ca,monthly,B0DX3G2ZVP,A Tale of Whispers and Rogues,Written by:Jordan Lee,Darcy Stark,,,,14.2,5.0,1,4.99,27.41,https://m.media-amazon.com/images/I/51rREz-xBzL._SL500_.jpg,https://www.audible.ca/pd/B0DX3G2ZVP
ca,monthly,B0DTZ44LRZ,Chasing Him,Written by:Kat T. Masen,"Ash Kingsley,Theo Sinclair",,,,10.6,,,7.99,23.93,https://m.media-amazon.com/images/I/41Rm1h8iNXL._SL500_.jpg,https://www.audible.ca/pd/B0DTZ44LRZ
ca,monthly,B0DV79BPRR,Shifter Girl Summer Omnibus: Books 1-3,Written by:Landon Scott,"Lewis Alexander,Rozelyn Rader",,,,17.8,5.0,1,5.99,30.91,https://m.media-amazon.com/images/I/51cVMccx3bL._SL500_.jpg,https://www.audible.ca/pd/B0DV79BPRR
ca,monthly,B0F3Q6D7MY,Adult ADHD Toolkit: 3-in-1,Written by:Nathan Rhodes,Barbara Fernandez,,,,6.1,,,7.99,19.61,https://m.media-amazon.com/images/I/51GFPtZ7mOL._SL500_.jpg,https://www.audible.ca/pd/B0F3Q6D7MY
ca,monthly,B084HLL44K,Net Force: Eye of the Drone,Written by:Jerome Preisler,Seth Podowitz,,,,3.8,4.3,3,7.99,24.83,https://m.media-amazon.com/images/I/41wNfpdFnaL._SL500_.jpg,https://www.audible.ca/pd/B084HLL44K
ca,monthly,B0DD7XWM86,The Complete Jane Austen Collection,Written by:Jane Austen,"Fenella Woolgar,Joanne Froggatt,Kristin Atherton,Rachel Atkins,Karen Cass,Emma Gregory",,,,88.1,,,5.99,32.31,https://m.media-amazon.com/images/I/51dq3vwbwXL._SL500_.jpg,https://www.audible.ca/pd/B0DD7XWM86
ca,monthly,B0F4YJG317,I'm Not in Love (I Promise),Written by:Lauren Greene,"Walker Williams,Alexa Borys",,,,9.7,3.0,1,7.99,23.93,https://m.media-amazon.com/images/I/51if8fqT7vL._SL500_.jpg,https://www.audible.ca/pd/B0F4YJG317
ca,monthly,B07N9717XS,The Summer Cottage,Written by:Viola Shipman,,,,,8.9,3.6,5,6.99,36.3,https://m.media-amazon.com/images/I/51k5bHfTN7L._SL500_.jpg,https://www.audible.ca/pd/B07N9717XS
ca,monthly,B0FF59DMQJ,Au cœur de nos tempêtes,Written by:Geneviève Simard,Sarah Villeneuve Desjardins,,,,5.0,,,6.99,15.68,https://m.media-amazon.com/images/I/51AN3cJ1USL._SL500_.jpg,https://www.audible.ca/pd/B0FF59DMQJ
ca,monthly,B0DK62WSJV,"Glitz, Glam, and a Damn Good Time",Written by:Jennifer Wright,Ashlie Atkinson,,,,8.8,5.0,1,5.99,31.52,https://m.media-amazon.com/images/I/51nXXvKcH+L._SL500_.jpg,https://www.audible.ca/pd/B0DK62WSJV
ca,monthly,B0BN6NHC1L,The Mythmakers,Written by:Keziah Weir,Brefny Caribou,,,,12.8,5.0,1,5.99,33.39,https://m.media-amazon.com/images/I/41MMEWTP8GL._SL500_.jpg,https://www.audible.ca/pd/B0BN6NHC1L
ca,monthly,B07KMDVTBM,Mouthful of Birds,"Written by:Samanta Schweblin,Megan McDowell - translator",Various,,,,6.0,5.0,2,7.99,19.11,https://m.media-amazon.com/images/I/61iiffoaZ2L._SL500_.jpg,https://www.audible.ca/pd/B07KMDVTBM
ca,monthly,B0FGJFQTDP,Le courant d'air,"Written by:Catherine Ryan Howard,Sebastian Danchin - traducteur","Fleur Monharoul,Marc Wilhelm",,,,8.7,3.0,1,7.99,20.81,https://m.media-amazon.com/images/I/41FQltzbCjL._SL500_.jpg,https://www.audible.ca/pd/B0FGJFQTDP
ca,monthly,B0F9QWYKT4,Knot Falling for You,Written by:Winnie Aster,"Casie Eller,Denver Adams",,,,9.9,2.0,1,7.99,23.93,https://m.media-amazon.com/images/I/51-aPFRiIFL._SL500_.jpg,https://www.audible.ca/pd/B0F9QWYKT4
ca,monthly,B09MR42TQ7,Walking Miracle,"Written by:Ryan Shazier,Larry Platt","Ryan Shazier,Adam Lazarre-White",,,,7.1,5.0,1,5.99,31.52,https://m.media-amazon.com/images/I/51fGJt8fqbL._SL500_.jpg,https://www.audible.ca/pd/B09MR42TQ7
ca,monthly,B0716NJN12,Wild Wicked Scot,Written by:Julia London,Derek Perkins,,,,10.4,4.8,5,6.99,36.3,https://m.media-amazon.com/images/I/61qfRGMxIGL._SL500_.jpg,https://www.audible.ca/pd/B0716NJN12
ca,monthly,B0DG9P1CHM,The Rules of Fortune,"Written by:Danielle Prescod,Mindy Kaling - introduction",Soneela Nankani,,,,10.6,,,7.99,23.18,https://m.media-amazon.com/images/I/51eaGskYOiL._SL500_.jpg,https://www.audible.ca/pd/B0DG9P1CHM
ca,monthly,B0DTX2CWC9,Signed in Incubus,Written by:Maggie Mayhem,"Troy Duran,Michelle Sparks",,,,5.3,3.8,4,6.99,16.45,https://m.media-amazon.com/images/I/51ITxvKUG0L._SL500_.jpg,https://www.audible.ca/pd/B0DTX2CWC9
ca,monthly,B0F7BQXGJR,Gross Misconduct,Written by:A.J. Truman,"Nick J. Russo,Alexander Cendese",,,,7.9,5.0,3,7.99,21.18,https://m.media-amazon.com/images/I/51yT9+YuTVL._SL500_.jpg,https://www.audible.ca/pd/B0F7BQXGJR
ca,monthly,B0DT7LMLY7,Reign of Cinders and Glass,"Written by:Veronica Douglas,Linsey Hall","Daniel Henning,Jesse Vilinsky",,,,16.6,,,5.99,30.91,https://m.media-amazon.com/images/I/51z6VGtEaaL._SL500_.jpg,https://www.audible.ca/pd/B0DT7LMLY7
ca,monthly,B0FSKTFZRL,Caraval,Written by:Stéphanie Garber,Flore Audebeau,,,,9.2,,,7.99,21.97,https://m.media-amazon.com/images/I/51+C0VA9+iL._SL500_.jpg,https://www.audible.ca/pd/B0FSKTFZRL
ca,monthly,B0DZR3H9VK,Heart of Thorns,"Written by:S. Massery,SJ Sylvis","Savannah Peachwood,JF Harding",,,,7.3,5.0,1,7.99,20.2,https://m.media-amazon.com/images/I/61JhgqHlFmL._SL500_.jpg,https://www.audible.ca/pd/B0DZR3H9VK
ca,monthly,B0FB9NN2YD,Byres Road,Written by:Steven P Aitchison,Lianne Walker,,,,3.3,5.0,1,5.99,15.19,https://m.media-amazon.com/images/I/512ueYhNKWL._SL500_.jpg,https://www.audible.ca/pd/B0FB9NN2YD
ca,monthly,B0DW1Q13P2,Direct Descendant,Written by:Tanya Huff,Savannah Thomas,,,,11.2,,,7.99,23.18,https://m.media-amazon.com/images/I/51GjoWHCRyL._SL500_.jpg,https://www.audible.ca/pd/B0DW1Q13P2
ca,monthly,B09L58PDFK,The Dachshund Wears Prada,Written by:Stefanie London,,,,,10.6,4.0,1,6.99,36.3,https://m.media-amazon.com/images/I/51PSwRDFE3L._SL500_.jpg,https://www.audible.ca/pd/B09L58PDFK
ca,monthly,B09PLSMBC7,The Goodbye Coast,Written by:Joe Ide,Vikas Adam,,,,12.0,3.7,3,7.99,40.12,https://m.media-amazon.com/images/I/51hNSrTyKeL._SL500_.jpg,https://www.audible.ca/pd/B09PLSMBC7
ca,monthly,B0DQ5SZ4S4,The Haunting Between Us,Written by:Paul Michael Winters,Andrew Gibson,,,,10.5,,,7.99,24.68,https://m.media-amazon.com/images/I/51jAiaIQ7ZL._SL500_.jpg,https://www.audible.ca/pd/B0DQ5SZ4S4
ca,monthly,B0DV64M24Z,Wed to the Barbarian,Written by:Keira Andrews,Michael Ferraiuolo,,,,10.4,4.5,4,7.99,23.93,https://m.media-amazon.com/images/I/51dqwVOSKpL._SL500_.jpg,https://www.audible.ca/pd/B0DV64M24Z
ca,monthly,B08GQ9L1YV,Elemental Magic,Written by:Nigel Pennick,Robin Douglas,,,,4.2,4.3,3,7.99,22.19,https://m.media-amazon.com/images/I/61sFukMRr3L._SL500_.jpg,https://www.audible.ca/pd/B08GQ9L1YV
ca,monthly,B0DPLDPVPD,"Poet, Mystic, Widow, Wife",Written by:Hetta Howes,Amy Noble,,,,10.4,,,7.99,23.58,https://m.media-amazon.com/images/I/41qBSk3Df9L._SL500_.jpg,https://www.audible.ca/pd/B0DPLDPVPD
ca,monthly,B0F14SPGY8,Puck Pact,Written by:Kristen Granata,"Mia Madison,Ash Beverly",,,,12.3,,,7.99,24.78,https://m.media-amazon.com/images/I/51zfdrb9mfL._SL500_.jpg,https://www.audible.ca/pd/B0F14SPGY8
ca,monthly,B0DVLYFYKB,The Biggest Story Bible Storybook,Written by:Kevin DeYoung,Michael Reeves,,,,7.4,,,7.99,20.82,https://m.media-amazon.com/images/I/511UeBCzs4L._SL500_.jpg,https://www.audible.ca/pd/B0DVLYFYKB
ca,monthly,B09TPZGMT2,The Bayou Trilogy,Written by:Daniel Woodrell,Bronson Pinchot,,,,15.1,4.5,2,7.99,40.12,https://m.media-amazon.com/images/I/51FEmsVkg7L._SL500_.jpg,https://www.audible.ca/pd/B09TPZGMT2
ca,monthly,B0FGY97ZJQ,Les cinq niveaux d'attachement,Written by:Don Miguel Ruiz Jr.,Laurent Jacquet,,,,3.7,,,5.99,14.36,https://m.media-amazon.com/images/I/41dOU0V7y8L._SL500_.jpg,https://www.audible.ca/pd/B0FGY97ZJQ
ca,monthly,1488210748,Find Me in Havana,Written by:Serena Burdick,"Marisol Ramirez,Frankie Corzo",Literature & Fiction,Literature & Fiction; Genre Fiction; Family Life; Historical Fiction; Women's Fiction; World Literature,,10.3,4.5,4,6.99,36.3,https://m.media-amazon.com/images/I/51pZQD1HX6L._SL500_.jpg,https://www.audible.ca/pd/1488210748
ca,monthly,B071HFCND4,Armageddon in Retrospect,Written by:Kurt Vonnegut,Rip Torn,,,,5.2,5.0,2,7.99,19.11,https://m.media-amazon.com/images/I/41NLi0wzbQL._SL500_.jpg,https://www.audible.ca/pd/B071HFCND4
ca,monthly,B071DBLNZ6,Slasher Girls & Monster Boys,Written by:April Genevieve Tucholke,"Robbie Daymond,Emma Bering,Nora Hunter,Jorjeana Marie,Julia Whelan,MacLeod Andrews",,,,13.2,4.0,1,5.99,33.92,https://m.media-amazon.com/images/I/51QpOmZqgvL._SL500_.jpg,https://www.audible.ca/pd/B071DBLNZ6
ca,monthly,B0DW6QX1LM,Red X Wolf,Written by:Dakota Krout,Emily Woo Zeller,,,,11.5,2.5,2,7.99,24.89,https://m.media-amazon.com/images/I/51F46en-jBL._SL500_.jpg,https://www.audible.ca/pd/B0DW6QX1LM
ca,monthly,B0FVMNRSXD,"Frankenstein, l'alchimie de la chair",Written by:Simon Rousseau,Emmanuel Bédard,,,,9.4,4.5,23,7.99,21.85,https://m.media-amazon.com/images/I/51qY5hPD9iL._SL500_.jpg,https://www.audible.ca/pd/B0FVMNRSXD
ca,monthly,B0F1DR3GK6,Camp,"Written by:Michael D. Eisner,John McPhee","Michael D. Eisner,Grover Gardner",,,,6.0,,,7.99,19.42,https://m.media-amazon.com/images/I/51cNJaokvcL._SL500_.jpg,https://www.audible.ca/pd/B0F1DR3GK6
ca,monthly,B0B5YHPXQ5,Factory Girls,Written by:Michelle Gallen,Amy Molloy,,,,10.4,4.0,3,5.99,34.39,https://m.media-amazon.com/images/I/51aZPrC9qzL._SL500_.jpg,https://www.audible.ca/pd/B0B5YHPXQ5
ca,monthly,B0DSCCVRZ2,The Playing Game,Written by:Ainsley Booth,"Lucas Webley,Michelle Sparks",,,,11.7,5.0,1,7.99,24.07,https://m.media-amazon.com/images/I/411GpfMk-tL._SL500_.jpg,https://www.audible.ca/pd/B0DSCCVRZ2
ca,monthly,B07S5JD8TB,The Hope,Written by:Patricia Davids,Christina Traister,,,,9.3,5.0,3,6.99,36.3,https://m.media-amazon.com/images/I/51eC+YKCgXL._SL500_.jpg,https://www.audible.ca/pd/B07S5JD8TB
ca,monthly,B0DTPXQ8LJ,La traque d'Asmodeus,Written by:Charm L.C,"Linda Limier,Valentin du Caynes,Alexandre Donders",,,,9.9,5.0,2,7.99,22.16,https://m.media-amazon.com/images/I/517pCp8WDZL._SL500_.jpg,https://www.audible.ca/pd/B0DTPXQ8LJ
ca,monthly,B0DWV4LRKF,Sword of Justice,Written by:Ryan Rimmel,Robb Moreira,,,,12.7,5.0,1,4.99,26.04,https://m.media-amazon.com/images/I/51Say5xjo0L._SL500_.jpg,https://www.audible.ca/pd/B0DWV4LRKF
ca,monthly,B0F67D2XSB,The Venom We Bleed,Written by:Lucy Smoke,"Alyssa Avery,Ash Beverly",,,,15.7,4.0,1,4.99,27.74,https://m.media-amazon.com/images/I/51nvKng2J9L._SL500_.jpg,https://www.audible.ca/pd/B0F67D2XSB
ca,monthly,B0711BZM5N,Anne Frank's Tales from the Secret Annex,Written by:Anne Frank,Kathe Mazur,,,,5.5,5.0,1,7.99,18.11,https://m.media-amazon.com/images/I/41c0F1XE4JL._SL500_.jpg,https://www.audible.ca/pd/B0711BZM5N
ca,monthly,B07S4F38T7,The Deception,Written by:Kat Martin,James Anderson Foster,,,,10.3,5.0,2,6.99,36.3,https://m.media-amazon.com/images/I/51A9CKTOAnL._SL500_.jpg,https://www.audible.ca/pd/B07S4F38T7
ca,monthly,B0FWK3JLHN,Fleur aux Pétales d'Or,Written by:Flora Peóny,"Anna Delmas,Clément Gaucher",,,,9.6,4.6,5,7.99,20.6,https://m.media-amazon.com/images/I/514l18jcJKL._SL500_.jpg,https://www.audible.ca/pd/B0FWK3JLHN
ca,monthly,B0F1BF9MY8,Gratification in Gluttony,Written by:Nik Knight,Michael Lesley,,,,12.1,5.0,1,7.99,24.78,https://m.media-amazon.com/images/I/51oH4OQ7z+L._SL500_.jpg,https://www.audible.ca/pd/B0F1BF9MY8
ca,monthly,B0DV23BFYB,Maybe for the Summer,Written by:Aubree Pynn,"Lauryn Nichols,Midnite Michael",,,,11.1,5.0,2,7.99,23.18,https://m.media-amazon.com/images/I/51H5BLspGJL._SL500_.jpg,https://www.audible.ca/pd/B0DV23BFYB
ca,monthly,B0DW9KGV4B,Illicit Temptation,Written by:Deborah Garland,"Michelle Sparks,Joe Arden",,,,9.2,,,7.99,23.47,https://m.media-amazon.com/images/I/51lQzGdHEBL._SL500_.jpg,https://www.audible.ca/pd/B0DW9KGV4B
ca,monthly,B0DR9FPSR7,Twinned Destinies,Written by:Adastra339,Jessica Threet,,,,26.1,3.5,2,6.99,35.63,https://m.media-amazon.com/images/I/51UJ4ifc3yL._SL500_.jpg,https://www.audible.ca/pd/B0DR9FPSR7
ca,monthly,B0DSJVSLM7,The Second Machine Age,"Written by:Erik Brynjolfsson,Andrew McAfee",Jonathan Todd Ross,,,,9.5,,,7.99,23.36,https://m.media-amazon.com/images/I/51uHnjljPmL._SL500_.jpg,https://www.audible.ca/pd/B0DSJVSLM7
ca,monthly,B0DYWKQ9XH,The Matchmaker: Sterling's Story,Written by:Elle Nicoll,"Madison Mitts,Theodore Zephyr",,,,10.9,3.7,3,7.99,23.93,https://m.media-amazon.com/images/I/516bIlKrAOL._SL500_.jpg,https://www.audible.ca/pd/B0DYWKQ9XH
ca,monthly,B0F45QJ2GQ,Healing from Parental Abandonment and Neglect,"Written by:Kaytlyn Gillis LCSW,Elaine Miller-Karas LCSW",Elyse Jacobson,,,,5.4,,,7.99,18.06,https://m.media-amazon.com/images/I/51zwceS-ugL._SL500_.jpg,https://www.audible.ca/pd/B0F45QJ2GQ
ca,monthly,B0DN37GM5R,Tell Me Lies,Written by:Hannah Gray,"Chloe Ryan,Walker Williams",,,,9.0,,,7.99,23.47,https://m.media-amazon.com/images/I/51frQ7CQeAL._SL500_.jpg,https://www.audible.ca/pd/B0DN37GM5R
ca,monthly,B0DVVS6G4Y,When Money Destroys Nations,"Written by:Philip Haslam,Russell Lamberti",Andrew Schär,,,,5.2,,,7.99,18.37,https://m.media-amazon.com/images/I/51Hr5wx1rYL._SL500_.jpg,https://www.audible.ca/pd/B0DVVS6G4Y
ca,monthly,B0F4L5KH2Z,Unbound by Shadows,Written by:Avalon Griffin,Aileen Bishop,,,,12.6,,,4.99,25.22,https://m.media-amazon.com/images/I/51dhVMT3nZL._SL500_.jpg,https://www.audible.ca/pd/B0F4L5KH2Z
ca,monthly,B0F718JHDD,Quit Me If You Can,Written by:Jolie Day,"Teddy Hamilton,CJ Bloom",,,,8.4,2.5,2,7.99,21.85,https://m.media-amazon.com/images/I/511L057orbL._SL500_.jpg,https://www.audible.ca/pd/B0F718JHDD
ca,monthly,B0813YPQ9D,Family for Beginners,Written by:Sarah Morgan,Katherine Fenton,,,,13.2,4.5,4,6.99,34.95,https://m.media-amazon.com/images/I/61mWjJ1Nw9L._SL500_.jpg,https://www.audible.ca/pd/B0813YPQ9D
