region,type,asin,title,author,narrator,genre,categories,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
ca,monthly,B081583KS6,Code Talker,"Written by:Chester Nez,Judith Schiess Avila",David Colacci,,,,9.6,4.6,15,6.99,25.8,https://m.media-amazon.com/images/I/51ep3r8D+9L._SL500_.jpg,https://www.audible.ca/pd/B081583KS6
ca,monthly,1549190008,Do This For You,Written by:Krissy Cela,Krissy Cela,Health & Wellness,"Health & Wellness; Fitness, Diet & Nutrition; Diets, Nutrition & Healthy Eating; Exercise & Fitness; Hygiene & Healthy Living",,6.1,5.0,15,6.99,31.52,https://m.media-amazon.com/images/I/41FhYDsxULL._SL500_.jpg,https://www.audible.ca/pd/1549190008
ca,monthly,B0DVBVD9QQ,The Scattered Bones,Written by:Nicole Scarano,Kristin Atherton,,,,8.6,4.7,20,6.99,22.34,https://m.media-amazon.com/images/I/51NFbmYiXBL._SL500_.jpg,https://www.audible.ca/pd/B0DVBVD9QQ
ca,monthly,B0F6YMCNL7,Ce livre vous fera gagner du temps,Written by:Fabien Olicard,Fabien Olicard,,,,5.8,4.7,3,5.99,16.52,https://m.media-amazon.com/images/I/51fGrDf0tCL._SL500_.jpg,https://www.audible.ca/pd/B0F6YMCNL7
ca,monthly,B0FBYF86R7,Dual Class,Written by:Arthur Inverse,"Christopher Boucher,Jessica Threet",,,,26.1,4.3,26,6.99,35.63,https://m.media-amazon.com/images/I/511aeS2Ev1L._SL500_.jpg,https://www.audible.ca/pd/B0FBYF86R7
ca,monthly,B072BGZNN9,Dataclysm,Written by:Christian Rudder,Kaleo Griffith,,,,7.5,3.8,8,5.99,19.59,https://m.media-amazon.com/images/I/51u8RgSA8OL._SL500_.jpg,https://www.audible.ca/pd/B072BGZNN9
ca,monthly,B0F6H8PQKJ,Homeschooling,Written by:Ginny Yurich MEd,Ginny Yurich MEd,,,,5.5,5.0,2,5.99,18.35,https://m.media-amazon.com/images/I/51ZSSbxHABL._SL500_.jpg,https://www.audible.ca/pd/B0F6H8PQKJ
ca,monthly,B0DBQ9YXSG,Weak Side (French Edition),Written by:SJ Sylvis,"Nadine Girard,Slimane Yefsah",,,,10.2,4.8,8,6.99,20.6,https://m.media-amazon.com/images/I/51KFlia-wLL._SL500_.jpg,https://www.audible.ca/pd/B0DBQ9YXSG
ca,monthly,B0DNKP1JYZ,When We Burn,Written by:Kristen Proby,"Erin Mallon,Sean Masters",,,,8.8,4.8,4,6.99,22.34,https://m.media-amazon.com/images/I/51WE6h1Fx1L._SL500_.jpg,https://www.audible.ca/pd/B0DNKP1JYZ
ca,monthly,B0CW3KTNV1,Gene Harvest,Written by:Joshua Rettew,Eric Michael Summerer,,,,19.9,4.5,18,7.99,32.43,https://m.media-amazon.com/images/I/51+efHCQK0L._SL500_.jpg,https://www.audible.ca/pd/B0CW3KTNV1
ca,monthly,B0DD4TNM3Z,Nesting,Written by:Roisín O'Donnell,Louisa Harland,,,,10.2,4.0,4,7.99,34.39,https://m.media-amazon.com/images/I/515hWlldFxL._SL500_.jpg,https://www.audible.ca/pd/B0DD4TNM3Z
ca,monthly,B0F9Z3KRSD,Castel Boy,Written by:Eny Heli,"Eny Heli,Laurent Castaing",,,,11.3,4.8,21,6.99,20.6,https://m.media-amazon.com/images/I/51ygZSYv1gL._SL500_.jpg,https://www.audible.ca/pd/B0F9Z3KRSD
ca,monthly,B0DSWJ9HS6,Ces mensonges qui nous lient,Written by:Linwood Barclay,Sylvain Agaësse,,,,10.5,4.6,12,6.99,22.11,https://m.media-amazon.com/images/I/51DsSjL3RfL._SL500_.jpg,https://www.audible.ca/pd/B0DSWJ9HS6
ca,monthly,B0FLF8RDQ6,Once upon a Demon's Heart,Written by:K. M. Moronova,"Madison Mitts,Theodore Zephyr",,,,7.9,4.5,14,6.99,21.18,https://m.media-amazon.com/images/I/51HZvKN7sjL._SL500_.jpg,https://www.audible.ca/pd/B0FLF8RDQ6
ca,monthly,B08NC9DY87,"Hello, Habits",Written by:Fumio Sasaki,Brian Nishii,,,,7.3,4.6,46,6.99,20.31,https://m.media-amazon.com/images/I/41YtpeBvobL._SL500_.jpg,https://www.audible.ca/pd/B08NC9DY87
ca,monthly,B081FFSPZR,The Third to Die,Written by:Allison Brennan,Suzanne T. Fortin,,,,11.9,4.3,16,7.99,36.3,https://m.media-amazon.com/images/I/514AMVO7O-L._SL500_.jpg,https://www.audible.ca/pd/B081FFSPZR
ca,monthly,1549188844,The Sober Curious Reset,Written by:Ruby Warrington,Ruby Warrington,Health & Wellness,"Health & Wellness; Addiction & Recovery; Alcoholism; Hygiene & Healthy Living; Relationships, Parenting & Personal Development; Personal Development; Personal Success",,3.6,4.5,4,5.99,23.88,https://m.media-amazon.com/images/I/41AlhTCXGeL._SL500_.jpg,https://www.audible.ca/pd/1549188844
ca,monthly,B0831TNF78,The Rebel Mama's Handbook for (Cool) Moms,"Written by:Aleks Jassem,Nikita Stanley",Lisa Larsen,,,,4.5,5.0,1,5.99,24.83,https://m.media-amazon.com/images/I/41uqNpoItbL._SL500_.jpg,https://www.audible.ca/pd/B0831TNF78
ca,monthly,0593457153,Trillions,Written by:Robin Wigglesworth,Christopher Grove,Money & Finance,Money & Finance; Economics; Investing & Trading; Personal Finance,,12.1,4.3,9,6.99,28.19,https://m.media-amazon.com/images/I/51QsDBo7ysL._SL500_.jpg,https://www.audible.ca/pd/0593457153
ca,monthly,B09KT6GVGR,Trillion Dollar Triage,Written by:Nick Timiraos,"Nick Timiraos,Peter Ganim",,,,12.6,5.0,2,7.99,40.12,https://m.media-amazon.com/images/I/51JVPE2M4KL._SL500_.jpg,https://www.audible.ca/pd/B09KT6GVGR
ca,monthly,B0C6FHL8X7,Imago,Written by:Octavia E. Butler,Ron Butler,,,,7.8,4.5,2,6.99,31.52,https://m.media-amazon.com/images/I/51EjzqRZFgL._SL500_.jpg,https://www.audible.ca/pd/B0C6FHL8X7
ca,monthly,B0DYPK7ZLS,Mafia Kings: Dario,Written by:Olivia Thorn,"Cj Bloom,Tor Thom",,,,7.0,4.8,5,6.99,20.2,https://m.media-amazon.com/images/I/41W5FkGNl7L._SL500_.jpg,https://www.audible.ca/pd/B0DYPK7ZLS
ca,monthly,B0FKTR65XV,Brutal Titan,Written by:E.V. Olsen,"Anthony Palmini,Corvin King",,,,3.2,4.4,19,4.99,13.93,https://m.media-amazon.com/images/I/51KrJbP7-1L._SL500_.jpg,https://www.audible.ca/pd/B0FKTR65XV
ca,monthly,B0D6DBQ5H2,Pilgrim,Written by:Mitchell Lüthi,Alan Turton,,,,21.4,3.8,5,7.99,32.31,https://m.media-amazon.com/images/I/51n8qUi+FCL._SL500_.jpg,https://www.audible.ca/pd/B0D6DBQ5H2
ca,monthly,1549141341,Blink of an Eye,"Written by:Roy Johansen,Iris Johansen",Elisabeth Rodgers,"Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Crime Fiction; Mystery; Women Sleuths; Thriller & Suspense; Suspense",,8.2,4.5,11,6.99,31.52,https://m.media-amazon.com/images/I/51VsMwPVGYL._SL500_.jpg,https://www.audible.ca/pd/1549141341
ca,monthly,B0FG9D6QYN,Oro: Dueling Crowns Edition,Written by:Alex Aster,Chase Brown,,,,10.0,5.0,3,6.99,23.93,https://m.media-amazon.com/images/I/513PRNYehwL._SL500_.jpg,https://www.audible.ca/pd/B0FG9D6QYN
ca,monthly,1705257348,The Hook Up,Written by:Kristen Callihan,"Teddy Hamilton,Maxine Mitchell",Literature & Fiction,Literature & Fiction; Genre Fiction; Coming of Age; Romance; Contemporary; Sports,,12.6,4.6,95,7.99,25.22,https://m.media-amazon.com/images/I/51mroMu2VKS._SL500_.jpg,https://www.audible.ca/pd/1705257348
ca,monthly,B0FWRZGSG9,Stanton Adore,Written by:T L Swan,"Sofia Lette,Sean Masters",,,,15.7,4.2,9,7.99,27.74,https://m.media-amazon.com/images/I/51yXUyiuiGL._SL500_.jpg,https://www.audible.ca/pd/B0FWRZGSG9
ca,monthly,B07G3DGP4M,Long Shot: A HOOPS Novel,Written by:Kennedy Ryan,"Sean Crisden,Jo Raylan",,,,13.2,4.2,85,7.99,25.77,https://m.media-amazon.com/images/I/51jOGixyTIL._SL500_.jpg,https://www.audible.ca/pd/B07G3DGP4M
ca,monthly,1549189905,Accidentally Engaged,Written by:Farah Heron,Soneela Nankani,Romance,Romance; Contemporary; Multicultural; Romantic Comedy,Fake Relationship,11.1,4.6,20,7.99,34.39,https://m.media-amazon.com/images/I/51GfjnjYGPL._SL500_.jpg,https://www.audible.ca/pd/1549189905
ca,monthly,B0F8W8Z885,Audacity,Written by:Elodie Hart,"Shane East,Zara Hampton-Brown",,,,11.9,4.5,8,7.99,24.07,https://m.media-amazon.com/images/I/4125IHGi8KL._SL500_.jpg,https://www.audible.ca/pd/B0F8W8Z885
ca,monthly,B0DYQNKDTX,The Guide(s) Book,Written by:MaryAnn DiMarco,MaryAnn DiMarco,,,,7.4,5.0,1,6.99,31.52,https://m.media-amazon.com/images/I/51JcnxNUXuL._SL500_.jpg,https://www.audible.ca/pd/B0DYQNKDTX
ca,monthly,B07S4GBCM9,Spin the Dawn,Written by:Elizabeth Lim,Kim Mai Guest,,,,13.9,4.3,25,7.99,34.87,https://m.media-amazon.com/images/I/51fu3+TxgmL._SL500_.jpg,https://www.audible.ca/pd/B07S4GBCM9
ca,monthly,B0F499QXL3,Manipulation,Written by:Sean Oswald,"Giancarlo Herrera,Hannah Schooner",,,,20.0,4.9,9,6.99,35.63,https://m.media-amazon.com/images/I/51J6SpOZk6L._SL500_.jpg,https://www.audible.ca/pd/B0F499QXL3
ca,monthly,1774245949,The Wisdom of the Pussy,Written by:Kara King,Romy Nordlinger,Politics & Social Sciences,"Politics & Social Sciences; Social Sciences; Gender Studies; Relationships, Parenting & Personal Development; Personal Development; Relationships; Codependency; Divorce & Separation; Love, Dating & Attraction",,5.8,5.0,3,5.99,18.35,https://m.media-amazon.com/images/I/41MpOjmn+oL._SL500_.jpg,https://www.audible.ca/pd/1774245949
ca,monthly,B08YZ4KSC3,Dragon Riders of Elantia Books 1-3,Written by:Jasmine Walt,Lessa Lamb,,,,21.3,4.9,7,6.99,35.63,https://m.media-amazon.com/images/I/51sryDC8dtL._SL500_.jpg,https://www.audible.ca/pd/B08YZ4KSC3
ca,monthly,B07XH6K3KZ,MS-13,Written by:Steven Dudley,Christian Barillas,,,,10.7,5.0,2,7.99,36.3,https://m.media-amazon.com/images/I/61bQHQ+Yc7L._SL500_.jpg,https://www.audible.ca/pd/B07XH6K3KZ
ca,monthly,B0DGH2L7VM,Taming of a Rebel,Written by:Eada Friesian,Quinn Riley,,,,12.2,4.4,5,7.99,24.78,https://m.media-amazon.com/images/I/41EVWXKTnmL._SL500_.jpg,https://www.audible.ca/pd/B0DGH2L7VM
ca,monthly,B07PDHPHYG,An Economist Walks into a Brothel,Written by:Allison Schrager,Holly Palance,,,,7.5,4.0,26,6.99,25.8,https://m.media-amazon.com/images/I/41yqdHjtZFL._SL500_.jpg,https://www.audible.ca/pd/B07PDHPHYG
ca,monthly,B0F35TSJG9,The Scarlet Wolf: A Blood Magic Lycanthrope LitRPG,Written by:Shane Purdy,"Hannah Schooner,Giancarlo Herrera",,,,17.8,4.6,13,7.99,30.23,https://m.media-amazon.com/images/I/51XztoIzMtL._SL500_.jpg,https://www.audible.ca/pd/B0F35TSJG9
ca,monthly,B071484Y2D,Polar Shift,Written by:Clive Cussler,Scott Brick,,,,13.0,4.9,17,6.99,28.19,https://m.media-amazon.com/images/I/518n7p+VBvL._SL500_.jpg,https://www.audible.ca/pd/B071484Y2D
ca,monthly,B0F79PP2CX,Forsworn,Written by:David Estes,Tim Gerard Reynolds,,,,32.5,4.7,3,6.99,35.63,https://m.media-amazon.com/images/I/51tNqaCodQL._SL500_.jpg,https://www.audible.ca/pd/B0F79PP2CX
ca,monthly,B0DZK4Y7H4,The Man in the High Castle,Written by:Philip K. Dick,Edoardo Ballerini,,,,8.2,4.0,1,6.99,22.72,https://m.media-amazon.com/images/I/51Mf5AxLaBL._SL500_.jpg,https://www.audible.ca/pd/B0DZK4Y7H4
ca,monthly,0063204142,Somewhere in France,Written by:Jennifer Robson,Alison Larkin,Literature & Fiction,Literature & Fiction; Genre Fiction; Sagas; Historical Fiction; 20th Century; World War I; World War II & Holocaust; Romance; Historical,,9.9,4.2,6,7.99,36.3,https://m.media-amazon.com/images/I/51zx5tysNGL._SL500_.jpg,https://www.audible.ca/pd/0063204142
ca,monthly,B0D8R82X57,A Dark and Secret Magic,Written by:Wallis Kinney,Abigail Reno,,,,11.0,3.8,8,7.99,24.68,https://m.media-amazon.com/images/I/51jfx5mBBlL._SL500_.jpg,https://www.audible.ca/pd/B0D8R82X57
ca,monthly,B0FFNDTHLL,Call Me Freak,Written by:J.A. Roles,"Lucy Rivers,Joe Arden",,,,5.0,3.8,18,5.99,16.45,https://m.media-amazon.com/images/I/51K-xKprAPL._SL500_.jpg,https://www.audible.ca/pd/B0FFNDTHLL
ca,monthly,B0F5YNX5PH,The Anatomy of Forever,"Written by:T.B. Markinson,Miranda MacLeod",Lori Prince,,,,13.4,4.6,8,7.99,25.77,https://m.media-amazon.com/images/I/51ZZOTby-zL._SL500_.jpg,https://www.audible.ca/pd/B0F5YNX5PH
ca,monthly,B072FD7WGM,Embassytown,Written by:China Miéville,Susan Duerden,,,,12.4,4.2,16,5.99,24.36,https://m.media-amazon.com/images/I/51gUgu0m-pL._SL500_.jpg,https://www.audible.ca/pd/B072FD7WGM
ca,monthly,B071XQVJRH,Truthwitch,Written by:Susan Dennard,Cassandra Campbell,,,,14.7,4.2,13,7.99,33.92,https://m.media-amazon.com/images/I/51aACiursUL._SL500_.jpg,https://www.audible.ca/pd/B071XQVJRH
ca,monthly,B095KZPMGF,Bitten by Death,Written by:Holly Roberds,"Logan McAllister,Vivienne Ferrari",,,,9.9,4.6,5,7.99,24.48,https://m.media-amazon.com/images/I/51g+uN08+zL._SL500_.jpg,https://www.audible.ca/pd/B095KZPMGF
ca,monthly,B07PLJLLGC,The Hero's Walk,Written by:Anita Rau Badami,Laara Sadiq,,,,11.3,4.4,14,5.99,22.93,https://m.media-amazon.com/images/I/41tzAAplNtL._SL500_.jpg,https://www.audible.ca/pd/B07PLJLLGC
ca,monthly,B0D1YRD6TM,Reborn in Flames,Written by:M. Sinclair,"Grayson Owens,Rose Dioro",,,,7.3,3.8,5,6.99,20.2,https://m.media-amazon.com/images/I/518Z1cgBFUL._SL500_.jpg,https://www.audible.ca/pd/B0D1YRD6TM
ca,monthly,B0B8Q87D66,Wives Like Us,Written by:Plum Sykes,Annabel Mullion,,,,11.6,3.5,4,7.99,36.3,https://m.media-amazon.com/images/I/51bQU-ga7cL._SL500_.jpg,https://www.audible.ca/pd/B0B8Q87D66
ca,monthly,B0BG97B1ZG,Hollow Heathens: Book of Blackwell,Written by:Nicole Fiorina,"Lilly Drake,Vincent Skye,Zara Eden",,,,18.9,3.7,13,7.99,30.94,https://m.media-amazon.com/images/I/51RIubSYaOL._SL500_.jpg,https://www.audible.ca/pd/B0BG97B1ZG
ca,monthly,B0F63MC26H,Lawless God,Written by:Lola King,"Heather Firth,Corvin King",,,,17.8,4.5,11,7.99,30.91,https://m.media-amazon.com/images/I/51QBFfzFm+L._SL500_.jpg,https://www.audible.ca/pd/B0F63MC26H
ca,monthly,B0D9P3QGPY,"Kiara, diamant écorché par le sang 1",Written by:Hazel Diaz,"Mathilde Rock,Michaël Maïno",,,,18.8,3.8,6,6.99,23.06,https://m.media-amazon.com/images/I/512IqInKdKL._SL500_.jpg,https://www.audible.ca/pd/B0D9P3QGPY
ca,monthly,B07FTTRX8W,Our Homesick Songs,Written by:Emma Hooper,Nicole Power,,,,7.3,4.5,17,6.99,28.62,https://m.media-amazon.com/images/I/41QbyayxEeL._SL500_.jpg,https://www.audible.ca/pd/B07FTTRX8W
ca,monthly,B071HFW81T,Hunger Makes Me a Modern Girl,Written by:Carrie Brownstein,Carrie Brownstein,,,,7.1,4.7,22,5.99,21.5,https://m.media-amazon.com/images/I/411vxUPOmnL._SL500_.jpg,https://www.audible.ca/pd/B071HFW81T
ca,monthly,0593165667,The Star-Crossed Sisters of Tuscany,Written by:Lori Nelson Spielman,"Carlotta Brentan,Kathleen Garrett,Lori Nelson Spielman",Literature & Fiction,Literature & Fiction; Genre Fiction; Sagas; Historical Fiction; Women's Fiction; Romance; Contemporary,,13.2,4.6,18,6.99,28.19,https://m.media-amazon.com/images/I/51Z2leoAv9L._SL500_.jpg,https://www.audible.ca/pd/0593165667
ca,monthly,B0DY1GN42T,Still Beating (French Edition),"Written by:Jennifer Hartmann,Marie-Camille Brault - traducteur","Esther Monnier,Jean-Luc Yem",,,,11.4,4.7,18,6.99,20.6,https://m.media-amazon.com/images/I/51mTqvolxBL._SL500_.jpg,https://www.audible.ca/pd/B0DY1GN42T
ca,monthly,B09XT3R4NY,A Cursed Kiss,Written by:Jenny Hickman,"Zura Johnson,Zachary Johnson",,,,14.0,4.2,30,7.99,27.41,https://m.media-amazon.com/images/I/512nsGiVX+L._SL500_.jpg,https://www.audible.ca/pd/B09XT3R4NY
ca,monthly,B0BJ153NV2,The Joy of Well-Being,"Written by:Colleen Wachob,Jason Wachob",Jennifer Pickens,,,,9.2,5.0,1,7.99,34.39,https://m.media-amazon.com/images/I/41SfWBRXWdL._SL500_.jpg,https://www.audible.ca/pd/B0BJ153NV2
ca,monthly,B09TWSN2WX,The McCartney Legacy,"Written by:Allan Kozinn,Adrian Sinclair",Simon Vance,,,,29.7,5.0,8,7.99,64.96,https://m.media-amazon.com/images/I/41NuGXWlNcL._SL500_.jpg,https://www.audible.ca/pd/B09TWSN2WX
ca,monthly,B09VLKNF1C,Where You End and I Begin,Written by:Leah McLaren,Leah McLaren,,,,8.8,3.7,11,6.99,30.57,https://m.media-amazon.com/images/I/41pXxDfjdjL._SL500_.jpg,https://www.audible.ca/pd/B09VLKNF1C
ca,monthly,B0722P9TC7,The Second Book of the Tao,Written by:Stephen Mitchell,Stephen Mitchell,,,,2.7,5.0,8,5.99,17.2,https://m.media-amazon.com/images/I/41Rip2JDRxL._SL500_.jpg,https://www.audible.ca/pd/B0722P9TC7
ca,monthly,1549114972,The Magic Misfits: The Second Story,"Written by:Neil Patrick Harris,Lissy Marlin,Kyle Hilton","Christina Hendricks,Neil Patrick Harris",Children's Audiobooks,Children's Audiobooks; Growing Up & Facts of Life; Social & Life Skills; Literature & Fiction; Family Life; Humorous Fiction; Science Fiction & Fantasy; Fantasy & Magic; Action & Adventure,,5.6,4.8,16,5.99,23.88,https://m.media-amazon.com/images/I/51syrGnunLL._SL500_.jpg,https://www.audible.ca/pd/1549114972
ca,monthly,B0711C1T1V,"Bud, Not Buddy",Written by:Christopher Paul Curtis,James Avery,,,,5.2,4.6,12,5.99,20.06,https://m.media-amazon.com/images/I/413bsRoOVfL._SL500_.jpg,https://www.audible.ca/pd/B0711C1T1V
ca,monthly,B071PBBTML,Lifted,Written by:Holly Rilinger,Holly Rilinger,,,,5.4,4.4,5,5.99,23.88,https://m.media-amazon.com/images/I/51XHGPzsReL._SL500_.jpg,https://www.audible.ca/pd/B071PBBTML
ca,monthly,B07H7QSTCJ,Son of the Mob,Written by:Gordon Korman,Max Casella,,,,4.6,4.7,9,5.99,16.19,https://m.media-amazon.com/images/I/41LQ-OzDttL._SL500_.jpg,https://www.audible.ca/pd/B07H7QSTCJ
ca,monthly,B0D63J9MZW,Teaching Community,Written by:Bell Hooks,Robin Miles,,,,8.2,5.0,2,6.99,21.44,https://m.media-amazon.com/images/I/31kVK0CYAML._SL500_.jpg,https://www.audible.ca/pd/B0D63J9MZW
ca,monthly,B0CJDB6RQV,Swimming Against the Current,Written by:Riley Gaines,Riley Gaines,,,,6.9,5.0,3,6.99,31.52,https://m.media-amazon.com/images/I/41PBEWqpPtL._SL500_.jpg,https://www.audible.ca/pd/B0CJDB6RQV
ca,monthly,B0DVC2BGVQ,Emotional Regulation for Parents,Written by:T.R. Fosters,Jack Nolan,,,,3.9,5.0,4,5.99,15.82,https://m.media-amazon.com/images/I/414p+ICqOYL._SL500_.jpg,https://www.audible.ca/pd/B0DVC2BGVQ
ca,monthly,B0DPRCMGV3,Children Like Us,Written by:Brittany Penner,Brittany Penner,,,,10.7,5.0,1,5.99,24.84,https://m.media-amazon.com/images/I/51ckwdsVo4L._SL500_.jpg,https://www.audible.ca/pd/B0DPRCMGV3
ca,monthly,B0FM9CP8PD,Who's Your Daddy,"Written by:Brittanee Nicole,Jenni Bara","Sean Masters,Angelina Rocca",,,,9.1,3.7,7,6.99,23.47,https://m.media-amazon.com/images/I/51JlekhT3fL._SL500_.jpg,https://www.audible.ca/pd/B0FM9CP8PD
ca,monthly,B07NYBDG7P,Coders,Written by:Clive Thompson,René Ruiz,,,,13.4,4.8,12,6.99,26.22,https://m.media-amazon.com/images/I/51wDBr10VQL._SL500_.jpg,https://www.audible.ca/pd/B07NYBDG7P
ca,monthly,B0DLHTB88Z,Of Blood and Aether,Written by:Harper Hawthorne,"Nikki Grey,Lucas Dixon",,,,16.8,4.4,22,7.99,30.91,https://m.media-amazon.com/images/I/51f50l+woCL._SL500_.jpg,https://www.audible.ca/pd/B0DLHTB88Z
ca,monthly,B0F5DN1JHZ,Romance en mission,Written by:Sandra Verilli,Sandra Verilli,,,,6.9,4.6,37,5.99,17.83,https://m.media-amazon.com/images/I/51OUYFRVL5L._SL500_.jpg,https://www.audible.ca/pd/B0F5DN1JHZ
ca,monthly,B0FB5F89CK,Soul of the Warrior,Written by:Kyfe,"Christian J. Gilliland,Melanie Hastings",,,,28.4,4.5,19,6.99,35.63,https://m.media-amazon.com/images/I/51JxJrxrjCL._SL500_.jpg,https://www.audible.ca/pd/B0FB5F89CK
ca,monthly,B0FQ65NC2F,Ironbound,Written by:Andrew Givler,Ralph Lister,,,,21.2,4.8,12,6.99,35.63,https://m.media-amazon.com/images/I/51uJDFmAFGL._SL500_.jpg,https://www.audible.ca/pd/B0FQ65NC2F
ca,monthly,B0DPXLKV2M,Illuminer décembre,Written by:Benoit Picard,Odile Gagné-Roy,,,,6.0,4.0,6,5.99,18.86,https://m.media-amazon.com/images/I/51T1EaVDKWL._SL500_.jpg,https://www.audible.ca/pd/B0DPXLKV2M
ca,monthly,B072F2Q157,"Trust Me, I'm Dr. Ozzy","Written by:Ozzy Osbourne,Chris Ayres",Frank Skinner,,,,6.6,4.0,4,6.99,31.52,https://m.media-amazon.com/images/I/51PzYewqK9L._SL500_.jpg,https://www.audible.ca/pd/B072F2Q157
ca,monthly,B087Y3QT1N,The Devil's Trick,Written by:John Boyko,John Boyko,,,,7.6,4.7,14,6.99,30.57,https://m.media-amazon.com/images/I/41OEo9buMLL._SL500_.jpg,https://www.audible.ca/pd/B087Y3QT1N
ca,monthly,1982692227,The Book That Made Your World,Written by:Vishal Mangalwadi,Peter Lawrence,History,History; World; Civilization; Religion & Spirituality; Christianity; Bibles & Bible Study; Bible Study; Ministry & Evangelism,,14.2,4.3,24,7.99,26.08,https://m.media-amazon.com/images/I/41912UqNWuL._SL500_.jpg,https://www.audible.ca/pd/1982692227
ca,monthly,1039405614,Freestyle,Written by:Bea Paige,"Joel Froomkin,Kylie Stewart",Romance,Romance; Contemporary; Multicultural; Sports,,9.5,4.3,3,6.99,23.93,https://m.media-amazon.com/images/I/51f+ct7tdOL._SL500_.jpg,https://www.audible.ca/pd/1039405614
ca,monthly,B09F4X1CCX,The Last Grand Duchess,Written by:Bryn Turnbull,Mary Jane Wells,,,,10.7,4.5,6,7.99,36.3,https://m.media-amazon.com/images/I/51aH+wuehDL._SL500_.jpg,https://www.audible.ca/pd/B09F4X1CCX
ca,monthly,B0CDDQYTDG,The Housekeeper's Daughter,Written by:E.V. Seymour,Hannah Curtis,,,,12.2,4.4,7,7.99,24.3,https://m.media-amazon.com/images/I/5191UBgYxXL._SL500_.jpg,https://www.audible.ca/pd/B0CDDQYTDG
ca,monthly,B0F842CRMD,Douce folie meurtrière,Written by:Laura Ezrena,"Nicolas Jourdain,Marina VanDyck",,,,18.1,3.8,10,6.99,23.06,https://m.media-amazon.com/images/I/51WnSEMCINL._SL500_.jpg,https://www.audible.ca/pd/B0F842CRMD
ca,monthly,B0711H5L5V,Greenwitch,Written by:Susan Cooper,Alex Jennings,,,,4.4,4.6,9,5.99,19.11,https://m.media-amazon.com/images/I/51LQ2UMPnPL._SL500_.jpg,https://www.audible.ca/pd/B0711H5L5V
ca,monthly,B0F9Z4QB2D,Recherche faux mec,Written by:Anna Triss,"Sandra Parra,Damien Witecka,Alexandre Donders,Rebecca Sorèn,Abel Goehrs",,,,15.8,5.0,8,6.99,21.93,https://m.media-amazon.com/images/I/51-jZXNnIEL._SL500_.jpg,https://www.audible.ca/pd/B0F9Z4QB2D
ca,monthly,B0716NWRXN,Where Am I Now?,Written by:Mara Wilson,Mara Wilson,,,,7.4,4.5,20,5.99,21.97,https://m.media-amazon.com/images/I/512zsARFCBL._SL500_.jpg,https://www.audible.ca/pd/B0716NWRXN
ca,monthly,B07SVMJ7GG,Dapper Dan: Made in Harlem,Written by:Daniel R. Day,"Omari Hardwick,Daniel R. Day",,,,8.5,4.9,25,6.99,25.8,https://m.media-amazon.com/images/I/51b5s3E9J3L._SL500_.jpg,https://www.audible.ca/pd/B07SVMJ7GG
ca,monthly,B0D1DK6TK5,The Aspect of Essence,Written by:Samantha Amstutz,"Amanda Dolan,Soren Gray",,,,15.8,3.7,6,7.99,55.98,https://m.media-amazon.com/images/I/51BScUNaHwL._SL500_.jpg,https://www.audible.ca/pd/B0D1DK6TK5
ca,monthly,B0DZY21B88,Magus Reborn,"Written by:Extra26,T.C. Liyanage",J.S. Arquin,,,,16.2,4.1,8,7.99,29.34,https://m.media-amazon.com/images/I/51AZ9T+tzeL._SL500_.jpg,https://www.audible.ca/pd/B0DZY21B88
ca,monthly,B0711NL6D7,Dragon Tears,Written by:Dean Koontz,Jay O. Sanders,,,,12.2,4.8,16,6.99,28.19,https://m.media-amazon.com/images/I/51D5S6DfV2L._SL500_.jpg,https://www.audible.ca/pd/B0711NL6D7
ca,monthly,B072BTLB25,Life as we Knew It,Written by:Susan Beth Pfeffer,Emily Bauer,,,,9.0,4.3,11,6.99,28.66,https://m.media-amazon.com/images/I/51Puh4kn5IL._SL500_.jpg,https://www.audible.ca/pd/B072BTLB25
ca,monthly,B09V9H8SXS,The Scarlet Veil,Written by:Shelby Mahurin,Saskia Maarleveld,,,,18.7,4.7,12,7.99,49.67,https://m.media-amazon.com/images/I/51wn2nTstEL._SL500_.jpg,https://www.audible.ca/pd/B09V9H8SXS
ca,monthly,B0FPMSWCPF,Blitz'd,"Written by:Lee McCormick,RS McKenzie","Nick J. Russo,Lee Samuels",,,,9.0,4.2,9,6.99,22.34,https://m.media-amazon.com/images/I/51YiNK0dsqL._SL500_.jpg,https://www.audible.ca/pd/B0FPMSWCPF
ca,monthly,B0FPSM5VPG,Zone Entry,Written by:Maia Kinley,"Javi Wilder,Iggy Toma",,,,8.3,4.0,5,6.99,21.85,https://m.media-amazon.com/images/I/51R2yQEEk9L._SL500_.jpg,https://www.audible.ca/pd/B0FPSM5VPG
ca,monthly,1549123920,Radical Longevity,Written by:Ann Louise Gittleman PhD CNS PhD CNS,Erin Bennett,Health & Wellness,"Health & Wellness; Aging & Longevity; Relationships, Parenting & Personal Development; Personal Development",,10.2,4.3,4,7.99,34.39,https://m.media-amazon.com/images/I/41MyyOULXYS._SL500_.jpg,https://www.audible.ca/pd/1549123920
