region,type,asin,title,author,narrator,genre,categories,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
ca,monthly,B0CN3W4G3Q,Decolonizing Therapy,Written by:Jennifer Mullan PsyD,Carmen Jewel Jones,,,,17.9,5.0,5,7.99,27.83,https://m.media-amazon.com/images/I/51htuWiNoaL._SL500_.jpg,https://www.audible.ca/pd/B0CN3W4G3Q
ca,monthly,B0C7SPHKFL,Still Beating,Written by:Jennifer Hartmann,"Laurie West,Christian Black",,,,12.1,4.2,43,7.99,24.78,https://m.media-amazon.com/images/I/61kyjZlYvFL._SL500_.jpg,https://www.audible.ca/pd/B0C7SPHKFL
ca,monthly,B09KS92RBC,Le fabuleux pouvoir de votre cerveau,"Written by:Deepak Chopra,Olivier Vinet - traducteur",Steve Driesen,,,,12.2,4.6,20,6.99,21.73,https://m.media-amazon.com/images/I/51ZGsbPoH4L._SL500_.jpg,https://www.audible.ca/pd/B09KS92RBC
ca,monthly,B0B3S8BZTS,Sans Limites,Written by:Jim Kwik,Laurent Zeilig,,,,9.6,4.7,23,6.99,20.04,https://m.media-amazon.com/images/I/519s+0nfsZL._SL500_.jpg,https://www.audible.ca/pd/B0B3S8BZTS
ca,monthly,0593456343,My Life in Full,Written by:Indra Nooyi,Indra Nooyi,Biographies & Memoirs,Biographies & Memoirs; Professionals & Academics; Business; Business & Careers; Women in Business; Politics & Social Sciences; Politics & Government; Public Policy; Social,,10.1,4.7,89,6.99,25.8,https://m.media-amazon.com/images/I/41nLVU-wQpL._SL500_.jpg,https://www.audible.ca/pd/0593456343
ca,monthly,B09W8BCWW6,Adult Survivors of Toxic Family Members,"Written by:Sherrie Campbell PhD,Wendy T. Behary LCSW - foreword",Sherrie Campbell,,,,7.2,4.8,23,6.99,20.31,https://m.media-amazon.com/images/I/51jLPPKmpjL._SL500_.jpg,https://www.audible.ca/pd/B09W8BCWW6
ca,monthly,B0BN6TNC8D,Becoming Kin,"Written by:Patty Krawec,Nick Estes - foreword",Patty Krawec,,,,5.4,4.9,22,6.99,22.26,https://m.media-amazon.com/images/I/613rVYE0uqL._SL500_.jpg,https://www.audible.ca/pd/B0BN6TNC8D
ca,monthly,1978628900,The Nature of Personal Reality,Written by:Jane Roberts,"Braden Wright,Donna Postel,Mel Foster","Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Personal Success; Religion & Spirituality; Spirituality",,22.4,4.8,53,7.99,35.33,https://m.media-amazon.com/images/I/51hGn0mkIvL._SL500_.jpg,https://www.audible.ca/pd/1978628900
ca,monthly,B0CSZFKDGJ,Technofeudalism,Written by:Yanis Varoufakis,Yanis Varoufakis,,,,7.7,4.5,28,6.99,21.06,https://m.media-amazon.com/images/I/5158h0Ne0UL._SL500_.jpg,https://www.audible.ca/pd/B0CSZFKDGJ
ca,monthly,B0CK1FWR3F,The Sweetest Oblivion,Written by:Danielle Lori,"Stacy Gonzalez,Evan Rowan",,,,12.8,3.8,28,7.99,25.22,https://m.media-amazon.com/images/I/41HCSUF4cKL._SL500_.jpg,https://www.audible.ca/pd/B0CK1FWR3F
ca,monthly,B07BFJRY8Q,Living with the Monks,Written by:Jesse Itzler,Jesse Itzler,,,,7.4,4.4,126,6.99,31.52,https://m.media-amazon.com/images/I/51cMs8osbEL._SL500_.jpg,https://www.audible.ca/pd/B07BFJRY8Q
ca,monthly,1469073129,The Fearless Organization,Written by:Amy C. Edmondson,Jennifer Jill Araya,Business & Careers,Business & Careers; Management & Leadership; Management; Workplace & Organizational Behavior; Organizational Behavior; Health & Wellness; Psychology & Mental Health; Psychology; Occupational & Organizational,la_confidential,6.7,4.6,62,6.99,20.1,https://m.media-amazon.com/images/I/41pUH8s2vCL._SL500_.jpg,https://www.audible.ca/pd/1469073129
ca,monthly,B0FQ677CVZ,Grim,"Written by:Joe Arden,D J Krimmer","Maxine Mitchell,Andi Eloise,June DeBorahae,Joe Arden,Sean Masters,James Cassidy",,,,11.5,4.8,178,6.99,23.93,https://m.media-amazon.com/images/I/51tevl6zYwL._SL500_.jpg,https://www.audible.ca/pd/B0FQ677CVZ
ca,monthly,B07YQ51YCS,A Brief History of Japan,Written by:Jonathan Clements,Julian Elfer,,,,8.7,4.3,81,6.99,22.45,https://m.media-amazon.com/images/I/519LyhHAU8L._SL500_.jpg,https://www.audible.ca/pd/B07YQ51YCS
ca,monthly,B09R514Y6T,The 13th Paladin Boxed Set,"Written by:Torsten Weitze,Tim Casey - translator",Gildart Jackson,,,,44.0,4.6,43,6.99,35.63,https://m.media-amazon.com/images/I/51MU-K2+ECL._SL500_.jpg,https://www.audible.ca/pd/B09R514Y6T
ca,monthly,B07957QL33,Done with the Crying,Written by:Sheri McGregor,Randye Kaye,,,,12.1,3.8,23,6.99,22.82,https://m.media-amazon.com/images/I/519P3AAafpL._SL500_.jpg,https://www.audible.ca/pd/B07957QL33
ca,monthly,B0DFMXWZTW,When the Moon Hits Your Eye,Written by:John Scalzi,Wil Wheaton,,,,10.1,4.0,57,6.99,23.18,https://m.media-amazon.com/images/I/51zdS5z+NHL._SL500_.jpg,https://www.audible.ca/pd/B0DFMXWZTW
ca,monthly,B074WGCH4Y,There's No Such Thing as Bad Weather,Written by:Linda Åkeson McGurk,Ann Richardson,,,,8.7,4.6,83,6.99,21.84,https://m.media-amazon.com/images/I/51KN0I17x0L._SL500_.jpg,https://www.audible.ca/pd/B074WGCH4Y
ca,monthly,B0719CJ9NK,Mindfulness for Borderline Personality Disorder,"Written by:Blaise Aguirre MD,Gillian Galen PsyD",Laura Copland,,,,5.8,4.6,51,5.99,17.59,https://m.media-amazon.com/images/I/51KE5p8vGTL._SL500_.jpg,https://www.audible.ca/pd/B0719CJ9NK
ca,monthly,B0816RTPG4,The Beginner's Guide to Stoicism,Written by:Matthew J. Van Natta,Steve Rimpici,,,,3.1,4.8,33,5.99,18.73,https://m.media-amazon.com/images/I/51-RtS563CL._SL500_.jpg,https://www.audible.ca/pd/B0816RTPG4
ca,monthly,B0725LY347,King Leopold's Ghost,Written by:Adam Hochschild,Geoffrey Howard,,,,12.6,4.6,66,6.99,25.32,https://m.media-amazon.com/images/I/51qzc3Va-2L._SL500_.jpg,https://www.audible.ca/pd/B0725LY347
ca,monthly,1705221289,The Empowered Wife,Written by:Laura Doyle,Laura Doyle,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Relationships; Marriage & Long-Term Partnerships",,7.5,4.7,40,6.99,20.96,https://m.media-amazon.com/images/I/51mJkKWfxzL._SL500_.jpg,https://www.audible.ca/pd/1705221289
ca,monthly,1684571456,The Power of Attachment,"Written by:Diane Poole Heller PhD,Peter A. Levine",Emily Durante,Health & Wellness,"Health & Wellness; Psychology & Mental Health; Psychology; Developmental Psychology; Adolescent Psychology; Psychotherapy; Relationships, Parenting & Personal Development; Relationships; Marriage & Long-Term Partnerships",,6.9,4.8,44,6.99,19.89,https://m.media-amazon.com/images/I/51fUM7V6e7L._SL500_.jpg,https://www.audible.ca/pd/1684571456
ca,monthly,B0D361RMMM,The Stopover (French edition),Written by:T L Swan,"Cécile Desnoyers,Valentin du Caynes",,,,15.3,4.6,44,6.99,21.93,https://m.media-amazon.com/images/I/51sjRNKtoGL._SL500_.jpg,https://www.audible.ca/pd/B0D361RMMM
ca,monthly,B0774WSB3R,Gold Dust Woman,Written by:Stephen Davis,Christina Delaine,,,,14.1,4.5,51,7.99,27.22,https://m.media-amazon.com/images/I/61NI+39xCyL._SL500_.jpg,https://www.audible.ca/pd/B0774WSB3R
ca,monthly,B0BNNGTC88,Verity (French edition),"Written by:Colleen Hoover,Pauline Vidal - traductrice","Clémentine Domptail,Camille Lamache",,,,7.7,4.5,84,5.99,19.05,https://m.media-amazon.com/images/I/41D5+gt3LqL._SL500_.jpg,https://www.audible.ca/pd/B0BNNGTC88
ca,monthly,B0DZY3G45F,Mountain Boss,Written by:S.J. Tilly,"Erin Mallon,Connor Crais",,,,9.7,4.3,60,6.99,23.93,https://m.media-amazon.com/images/I/519pb3rm6TL._SL500_.jpg,https://www.audible.ca/pd/B0DZY3G45F
ca,monthly,B07MGSCNRW,The Suspect,Written by:Fiona Barton,"Susan Duerden,Fiona Hardingham,Nicholas Guy Smith,Katharine Lee McEwan",,,,11.5,4.2,124,5.99,23.84,https://m.media-amazon.com/images/I/51Nm4HMPCZL._SL500_.jpg,https://www.audible.ca/pd/B07MGSCNRW
ca,monthly,B079J58W7V,No Exit,Written by:Taylor Adams,Sarah Naughton,,,,9.7,4.1,143,6.99,23.23,https://m.media-amazon.com/images/I/517LtAQvrHL._SL500_.jpg,https://www.audible.ca/pd/B079J58W7V
ca,monthly,B07L6K1SN1,Plus malin que le Diable,Written by:Napoleon Hill,"Sergio Laubary,Charles Antoni,Elisabeth Jacques,Zuzana Chroma,Alix Zélateur",,,,6.3,4.8,66,6.99,24.71,https://m.media-amazon.com/images/I/51fNxJ2prKL._SL500_.jpg,https://www.audible.ca/pd/B07L6K1SN1
ca,monthly,B07KX47T7Q,The Queen's Gambit,Written by:Walter Tevis,Amy Landon,,,,11.9,4.4,2781,6.99,23.31,https://m.media-amazon.com/images/I/41evG+xoIHL._SL500_.jpg,https://www.audible.ca/pd/B07KX47T7Q
ca,monthly,B0711NKLBT,Blood Bound,Written by:Patricia Briggs,Lorelei King,,,,10.0,4.8,175,6.99,28.65,https://m.media-amazon.com/images/I/51tgpIT3TPL._SL500_.jpg,https://www.audible.ca/pd/B0711NKLBT
ca,monthly,B075RHVZV2,From Here to Eternity,Written by:Caitlin Doughty,Caitlin Doughty,,,,5.6,4.8,281,5.99,18.53,https://m.media-amazon.com/images/I/51uE8pekWXL._SL500_.jpg,https://www.audible.ca/pd/B075RHVZV2
ca,monthly,B07F9XXS7B,"Love, Lucy",Written by:Lucille Ball,Lucie Arnaz,,,,6.8,4.7,199,6.99,20.87,https://m.media-amazon.com/images/I/51F7lXndNVL._SL500_.jpg,https://www.audible.ca/pd/B07F9XXS7B
ca,monthly,B0CDQP7X39,Luna Marked: The Complete Series,"Written by:Heather Renee,Mystics and Mayhem","Michelle Sparks,Adam Gold",,,,20.9,4.2,30,6.99,35.96,https://m.media-amazon.com/images/I/51gIT+G4WbL._SL500_.jpg,https://www.audible.ca/pd/B0CDQP7X39
ca,monthly,B0723288NR,The Idiot,Written by:Fyodor Dostoyevsky,Constantine Gregory,,,,24.9,4.4,77,7.99,32.31,https://m.media-amazon.com/images/I/61kzROpNOIL._SL500_.jpg,https://www.audible.ca/pd/B0723288NR
ca,monthly,B077H18KTN,Feminism Is for Everybody,Written by:bell hooks,Robin Miles,,,,4.5,4.7,83,6.99,20.2,https://m.media-amazon.com/images/I/61AHwXzIFlL._SL500_.jpg,https://www.audible.ca/pd/B077H18KTN
ca,monthly,B096WGCWJG,The Ultimate Guide to Methylene Blue,Written by:Mark Sloan,Graham Dunlop,,,,3.8,4.9,26,5.99,18.74,https://m.media-amazon.com/images/I/519rEju75XS._SL500_.jpg,https://www.audible.ca/pd/B096WGCWJG
ca,monthly,B083P56MC1,"Guérir le stress, l'anxiété, la dépression sans médicaments, ni psychanalyse",Written by:David Servan-Schreiber,Emmanuel Lemire,,,,7.2,4.9,43,5.99,18.05,https://m.media-amazon.com/images/I/51iLFZKz7ML._SL500_.jpg,https://www.audible.ca/pd/B083P56MC1
ca,monthly,B09YKW9BHN,"Happy Mind, Happy Life",Written by:Dr. Rangan Chatterjee,Dr. Rangan Chatterjee,,,,5.3,4.6,51,5.99,18.06,https://m.media-amazon.com/images/I/41ej3rsFAuL._SL500_.jpg,https://www.audible.ca/pd/B09YKW9BHN
ca,monthly,B0FS83B7GQ,Captives tome 2,"Written by:Annie Laurin,Michèle Ouellette","Annie Laurin,Michèle Ouellette",,,,4.8,4.8,12,5.99,17.47,https://m.media-amazon.com/images/I/51TXkyHDtTL._SL500_.jpg,https://www.audible.ca/pd/B0FS83B7GQ
ca,monthly,0735238510,Love Lives Here,Written by:Rowan Jette Knox,Rowan Jette Knox,LGBTQ+,"LGBTQ+; Biographies & Memoirs; LGBTQ+ Studies; Relationships, Parenting & Personal Development; Parenting & Families; Relationships",,8.1,4.8,188,6.99,25.75,https://m.media-amazon.com/images/I/51VIBgNhDRL._SL500_.jpg,https://www.audible.ca/pd/0735238510
ca,monthly,B0D6NKBSGN,"Internal Family Systems Therapy, Second Edition","Written by:Richard C. Schwartz,Martha Sweezy",Brian Arens,,,,12.7,4.8,61,7.99,35.34,https://m.media-amazon.com/images/I/41BhelR7lLL._SL500_.jpg,https://www.audible.ca/pd/B0D6NKBSGN
ca,monthly,B071KZZHJY,Those Girls,Written by:Chevy Stevens,"Jorjeana Marie,Emily Woo Zeller,Nicol Zanzarella",,,,11.4,4.3,78,6.99,23.26,https://m.media-amazon.com/images/I/51N3xI7FMgL._SL500_.jpg,https://www.audible.ca/pd/B071KZZHJY
ca,monthly,B091G3CD8Z,The Power of Fun,Written by:Catherine Price,Catherine Price,,,,9.2,4.3,19,6.99,25.8,https://m.media-amazon.com/images/I/51JIBoUTzzL._SL500_.jpg,https://www.audible.ca/pd/B091G3CD8Z
ca,monthly,B0FF5FCFWR,The Book of Azrael (Part 1 of 2) (Dramatized Adaptation),Written by:Amber V. Nicole,"full cast,Marissa Clay,Gabriel Michael,Dominique Salvacion,Marlon Dance-Hooi,Damon Alums,Rayner Gabriel,Mark Harrietha,Torian Brackett,Richard Rohan,K'Lai Rivera,Christopher McLinden",,,,9.9,4.5,26,7.99,24.48,https://m.media-amazon.com/images/I/51W3ETW14tL._SL500_.jpg,https://www.audible.ca/pd/B0FF5FCFWR
ca,monthly,B0C15L4V35,Time to Shine,Written by:Rachel Reid,Cooper North,,,,11.3,4.7,41,7.99,36.3,https://m.media-amazon.com/images/I/51KoJts+tuL._SL500_.jpg,https://www.audible.ca/pd/B0C15L4V35
ca,monthly,2897059826,Grands procès,Written by:Daniel Proulx,Winston McQuade,History,History; Americas; Canada; Politics & Social Sciences; Law,,12.3,4.5,205,7.99,29.96,https://m.media-amazon.com/images/I/51JcWfqYd-L._SL500_.jpg,https://www.audible.ca/pd/2897059826
ca,monthly,1982664851,The Inflammation Spectrum,"Written by:Dr. Will Cole,Eve Adamson",Dr. Will Cole,Health & Wellness,"Health & Wellness; Aging & Longevity; Fitness, Diet & Nutrition; Diets, Nutrition & Healthy Eating; Relationships, Parenting & Personal Development; Personal Development",,6.1,4.3,57,6.99,19.61,https://m.media-amazon.com/images/I/51xu6E9vMVL._SL500_.jpg,https://www.audible.ca/pd/1982664851
ca,monthly,B0CP8GJ3DL,Opération Scorpion,"Written by:Roger Ferland,Maria Mourani","Simon D. Scott,Marie-Ève Larivière",,,,8.8,4.3,15,6.99,21.18,https://m.media-amazon.com/images/I/41JeJwopViL._SL500_.jpg,https://www.audible.ca/pd/B0CP8GJ3DL
ca,monthly,B0DWNKW4RC,"Love, Mom",Written by:Iliana Xander,"Kira Fixx,Laura Horowitz,Walker Williams,Melissa Redmond,Petrea Burchard,Travis Horner",,,,9.6,3.8,16,6.99,23.23,https://m.media-amazon.com/images/I/41NJmFDPaSL._SL500_.jpg,https://www.audible.ca/pd/B0DWNKW4RC
ca,monthly,B0BQWV83Q6,Cinq coups d'avance,"Written by:Patrick Bet-David,Greg Dinkin,Laurence Séguin - traductrice",Olivier Cuvellier,,,,10.2,5.0,7,6.99,22.02,https://m.media-amazon.com/images/I/519RaANQS3L._SL500_.jpg,https://www.audible.ca/pd/B0BQWV83Q6
ca,monthly,B071S4LZS1,"Sydney Rye Mystery Box Set, Books 1-3",Written by:Emily Kimelman,Sonja Field,,,,20.4,3.7,15,7.99,33.2,https://m.media-amazon.com/images/I/511IFs9vQCL._SL500_.jpg,https://www.audible.ca/pd/B071S4LZS1
ca,monthly,B075H24DGF,The Robber Bride,Written by:Margaret Atwood,Bernadette Dunne,,,,20.2,4.2,95,7.99,46.97,https://m.media-amazon.com/images/I/611MAJYPryL._SL500_.jpg,https://www.audible.ca/pd/B075H24DGF
ca,monthly,B0727W7J82,The 100,Written by:Kass Morgan,"Justin Torres,Phoebe Strole",,,,7.3,4.1,46,7.99,34.39,https://m.media-amazon.com/images/I/51Ri27X68EL._SL500_.jpg,https://www.audible.ca/pd/B0727W7J82
ca,monthly,B07S968QPF,This Tender Land,Written by:William Kent Krueger,Scott Brick,,,,14.3,4.7,192,7.99,26.08,https://m.media-amazon.com/images/I/51fKSQVcQWL._SL500_.jpg,https://www.audible.ca/pd/B07S968QPF
ca,monthly,1469071436,Small Business for Dummies,"Written by:Eric Tyson MBA,Jim Schell",Mike Chamberlain,Business & Careers,Business & Careers; Management & Leadership; Management; Business Development & Entrepreneurship; Small Business,la_confidential,17.9,4.0,6,7.99,28.39,https://m.media-amazon.com/images/I/510Idace04L._SL500_.jpg,https://www.audible.ca/pd/1469071436
ca,monthly,B07J568NKP,One True Mate Series Bundle,Written by:Lisa Ladew,Michael Pauley,,,,33.3,4.6,68,6.99,35.96,https://m.media-amazon.com/images/I/51jinYoSZbL._SL500_.jpg,https://www.audible.ca/pd/B07J568NKP
ca,monthly,B09B4F37MD,Complete Spanish Step-by-Step,Written by:Barbara Bregstein,Rachel Story,,,,59.0,4.4,12,7.99,32.78,https://m.media-amazon.com/images/I/51+bZ-hgfTL._SL500_.jpg,https://www.audible.ca/pd/B09B4F37MD
ca,monthly,B07FXYCZRR,Nobody Wants to Read Your Sh*t,Written by:Steven Pressfield,Steven Pressfield,,,,3.2,4.6,127,4.99,15.11,https://m.media-amazon.com/images/I/51Zp8GJPbLL._SL500_.jpg,https://www.audible.ca/pd/B07FXYCZRR
ca,monthly,B0BX49MZGY,"Horse Brain, Human Brain",Written by:Janet L. Jones,Helena Harris,,,,8.3,5.0,7,7.99,33.53,https://m.media-amazon.com/images/I/51MX4EX+xmL._SL500_.jpg,https://www.audible.ca/pd/B0BX49MZGY
ca,monthly,B07197ZJKT,A Funny Thing Happened on the Way to the Future,Written by:Michael J. Fox,Michael J. Fox,,,,1.5,4.8,21,5.99,19.1,https://m.media-amazon.com/images/I/51qSzssYdSL._SL500_.jpg,https://www.audible.ca/pd/B07197ZJKT
ca,monthly,B0DDY9TT5F,Binding 13 (French Edition),"Written by:Chloe Walsh,Antona Simongiovanni - traducteur","Stéphane Ducreux,Lise Gillet",,,,22.9,4.8,37,7.99,25.88,https://m.media-amazon.com/images/I/51A+8VdssqL._SL500_.jpg,https://www.audible.ca/pd/B0DDY9TT5F
ca,monthly,B0D49ZNXWF,Carnivore Diet,Written by:Shawn Baker,Callen Friesen,,,,7.8,4.8,16,6.99,20.87,https://m.media-amazon.com/images/I/51pfcR+ZsML._SL500_.jpg,https://www.audible.ca/pd/B0D49ZNXWF
ca,monthly,B0889TVZDF,The Art of Loving,Written by:Erich Fromm,Nathan McMillan,,,,3.5,4.4,35,5.99,18.74,https://m.media-amazon.com/images/I/518LrsX8d3L._SL500_.jpg,https://www.audible.ca/pd/B0889TVZDF
ca,monthly,B0FDXB759W,Empire of Flame and Thorns,Written by:Marion Blackwood,Laura Horowitz,,,,10.8,4.5,33,7.99,24.68,https://m.media-amazon.com/images/I/51GOAgDBSqL._SL500_.jpg,https://www.audible.ca/pd/B0FDXB759W
ca,monthly,B0CWPPNS39,The Spoon Stealer,Written by:Lesley Crewe,Shelley Thompson,,,,15.0,4.6,18,7.99,26.27,https://m.media-amazon.com/images/I/51Xkycr-+FL._SL500_.jpg,https://www.audible.ca/pd/B0CWPPNS39
ca,monthly,B074V175WC,I Am Watching You,Written by:Teresa Driscoll,Elizabeth Knowelden,,,,8.4,4.3,240,6.99,21.7,https://m.media-amazon.com/images/I/511zOwwmpXL._SL500_.jpg,https://www.audible.ca/pd/B074V175WC
ca,monthly,2764813279,La vieillesse par une vraie vieille,Written by:Janette Bertrand,Janette Bertrand,Biographies & Memoirs,Biographies & Memoirs; Women,,6.0,4.8,122,6.99,19.17,https://m.media-amazon.com/images/I/51l62b+CyYL._SL500_.jpg,https://www.audible.ca/pd/2764813279
ca,monthly,B07H3CFTYB,Transcription,Written by:Kate Atkinson,Fenella Woolgar,,,,11.1,4.1,117,6.99,31.48,https://m.media-amazon.com/images/I/41UJW7nnEgL._SL500_.jpg,https://www.audible.ca/pd/B07H3CFTYB
ca,monthly,B0BBWCNNZ2,Les 5 blessures qui empêchent d'être soi-même,Written by:Lise Bourbeau,Marcha Van Boven,,,,5.5,3.8,5,5.99,16.52,https://m.media-amazon.com/images/I/41EbYltHI5L._SL500_.jpg,https://www.audible.ca/pd/B0BBWCNNZ2
ca,monthly,B0BS9Y6DRR,"Le coffret révolutionnaire 6 en 1 de l'hypnose - l'hypnothérapie moderne, un outil au service d'un bon sommeil, de la perte de poids, de l'autoguérison, de la pensée positive, d'une bonne estime de soi et de la réalisation de ses désirs","Written by:Institut d'Hypnose,Patrick Lynen",Emmanuel Teillet,,,,6.2,4.6,9,5.99,17.38,https://m.media-amazon.com/images/I/31HVc9RN6fL._SL500_.jpg,https://www.audible.ca/pd/B0BS9Y6DRR
ca,monthly,B0FJJFMTJK,Artifact,Written by:Jeremy Robinson,R.C. Bray,,,,9.9,4.4,65,7.99,24.48,https://m.media-amazon.com/images/I/51qDfz4szVL._SL500_.jpg,https://www.audible.ca/pd/B0FJJFMTJK
ca,monthly,B07CRQBVZF,The Wisdom of the Shamans:,Written by:Don Jose Ruiz,Charlie Varon,,,,3.1,4.8,78,5.99,18.74,https://m.media-amazon.com/images/I/51De+auF2IL._SL500_.jpg,https://www.audible.ca/pd/B07CRQBVZF
ca,monthly,B07KWFBTRH,Texts So Good He Can't Ignore: Sassy Texting Secrets for Attracting High-Quality Men (and Keeping the One You Want),Written by:Bruce Bryans,Dan Culhane,,,,4.1,4.8,16,5.99,16.69,https://m.media-amazon.com/images/I/51YDafG+gYL._SL500_.jpg,https://www.audible.ca/pd/B07KWFBTRH
ca,monthly,B08S338GDD,"Know Yourself, Know Your Money",Written by:Rachel Cruze,Rachel Cruze,,,,6.1,4.6,41,6.99,19.72,https://m.media-amazon.com/images/I/51It6nXuaIL._SL500_.jpg,https://www.audible.ca/pd/B08S338GDD
ca,monthly,B09RTP38J2,White Women,"Written by:Regina Jackson,Saira Rao","Regina Jackson,Saira Rao,Deanna Anthony",,,,6.5,4.6,25,5.99,21.97,https://m.media-amazon.com/images/I/41A4h2VymML._SL500_.jpg,https://www.audible.ca/pd/B09RTP38J2
ca,monthly,B0DJCF8RHB,City of Souls and Sinners,Written by:Kayla Edwards,"Wen Ross,Zura Johnson",,,,33.6,4.6,16,6.99,35.96,https://m.media-amazon.com/images/I/51Iuqy+Z80L._SL500_.jpg,https://www.audible.ca/pd/B0DJCF8RHB
ca,monthly,B0C9H14VPB,l'approche Sigouin :ces 5 dualités qui vont vous rapprocher,"Written by:Louise Sigouin,François De Falkensteen","Noémie O'Farrell,Louise Sigouin",,,,3.7,4.8,5,6.99,19.99,https://m.media-amazon.com/images/I/51fbw3-d5XL._SL500_.jpg,https://www.audible.ca/pd/B0C9H14VPB
ca,monthly,B07BR9JS25,Let Your Mind Run,"Written by:Deena Kastor,Michelle Hamilton",Deena Kastor,,,,9.0,4.6,106,6.99,25.8,https://m.media-amazon.com/images/I/51s3dSz9EXL._SL500_.jpg,https://www.audible.ca/pd/B07BR9JS25
ca,monthly,B0716V2GJX,A Tale for the Time Being,Written by:Ruth Ozeki,Ruth Ozeki,,,,14.7,4.7,112,5.99,21.97,https://m.media-amazon.com/images/I/61+8VQFpPTL._SL500_.jpg,https://www.audible.ca/pd/B0716V2GJX
ca,monthly,B0727ZFDQP,The Structure of Scientific Revolutions,Written by:Thomas S. Kuhn,Dennis Holland,,,,10.2,4.3,41,7.99,31.26,https://m.media-amazon.com/images/I/51jkGzij3XL._SL500_.jpg,https://www.audible.ca/pd/B0727ZFDQP
ca,monthly,B071LC6P8Y,Finding Your Own North Star,Written by:Martha Beck,Karen White,,,,14.8,4.4,27,7.99,26.44,https://m.media-amazon.com/images/I/51x9QqbV+VL._SL500_.jpg,https://www.audible.ca/pd/B071LC6P8Y
ca,monthly,B0F496CP6M,Ship of Prophecy Box Set: The Complete 10-Book Series,Written by:Scott Bartlett,Mark Boyett,,,,75.5,3.9,13,6.99,35.63,https://m.media-amazon.com/images/I/51pSs2sXnsL._SL500_.jpg,https://www.audible.ca/pd/B0F496CP6M
ca,monthly,B086WN9D7R,Anathem,Written by:Neal Stephenson,"Oliver Wyman,Tavia Gilbert,William Dufris,Neal Stephenson",,,,32.4,4.3,117,6.99,35.63,https://m.media-amazon.com/images/I/51LBTao9OZL._SL500_.jpg,https://www.audible.ca/pd/B086WN9D7R
ca,monthly,B0BJRZBDYY,Don't Let Her Stay,Written by:Nicola Sanders,Penelope Rawlins,,,,8.4,4.1,36,6.99,21.7,https://m.media-amazon.com/images/I/51S8PaywOOL._SL500_.jpg,https://www.audible.ca/pd/B0BJRZBDYY
ca,monthly,B0C256ZJRL,Black Ties and White Lies,Written by:Kat Singleton,"Savannah Peachwood,Lee Samuels",,,,12.7,3.7,25,7.99,25.22,https://m.media-amazon.com/images/I/41HTw2pN5YL._SL500_.jpg,https://www.audible.ca/pd/B0C256ZJRL
ca,monthly,B0DBN4RQN4,Cold Calling Sucks (and That's Why It Works),"Written by:Armand Farrokh,Nick Cegelski","Armand Farrokh,Nick Cegelski",,,,4.2,4.9,13,5.99,18.74,https://m.media-amazon.com/images/I/41WsJyXzH2L._SL500_.jpg,https://www.audible.ca/pd/B0DBN4RQN4
ca,monthly,B0DTKWS1VK,The Winner Takes All Complete Collection,Written by:L. Blakely,"Teddy Hamilton,J.F. Harding,Jacob Morgan,Joe Arden,Shane East,James Joseph",,,,37.2,4.4,25,6.99,35.96,https://m.media-amazon.com/images/I/51XxOIr-Y9L._SL500_.jpg,https://www.audible.ca/pd/B0DTKWS1VK
ca,monthly,B0BWS2Z83Q,Guide complet de la Psychologie noire - 5 livres en 1,Written by:Emory Green,Denis Marchand,,,,21.3,4.8,8,7.99,30.45,https://m.media-amazon.com/images/I/51d7fys51pL._SL500_.jpg,https://www.audible.ca/pd/B0BWS2Z83Q
ca,monthly,B07GQ54RKD,Who Will Cry When You Die?,Written by:Robin Sharma,Adam Verner,,,,3.7,4.4,46,5.99,15.82,https://m.media-amazon.com/images/I/51LJw6v3wIL._SL500_.jpg,https://www.audible.ca/pd/B07GQ54RKD
ca,monthly,B0886LWBYQ,"Coach the Person, Not the Problem",Written by:Marcia Reynolds,Tiffany Williams,,,,5.2,4.7,29,5.99,18.42,https://m.media-amazon.com/images/I/51XpJCaKV-L._SL500_.jpg,https://www.audible.ca/pd/B0886LWBYQ
ca,monthly,B08BG58PPG,La peur d'avoir peur,"Written by:André Marchand,Andrée Letarte,Amélie Seidah",Émilie Lévesque,,,,7.8,4.4,16,6.99,20.34,https://m.media-amazon.com/images/I/41rnOu5U7xL._SL500_.jpg,https://www.audible.ca/pd/B08BG58PPG
ca,monthly,B07H5R1ZVQ,Late Nights on Air,Written by:Elizabeth Hay,Elizabeth Hay,,,,11.1,4.4,58,5.99,21.97,https://m.media-amazon.com/images/I/41nP3v8ZHZL._SL500_.jpg,https://www.audible.ca/pd/B07H5R1ZVQ
ca,monthly,B0FLL9VY1M,Alchemised (French Edition),Written by:SenLinYu,Margaux Rinaldi,,,,41.2,4.4,39,7.99,32.26,https://m.media-amazon.com/images/I/61ar2IJXkEL._SL500_.jpg,https://www.audible.ca/pd/B0FLL9VY1M
ca,monthly,B0CQ2ZLKPZ,The Accidental Superpower,Written by:Peter Zeihan,Peter Zeihan,,,,13.9,4.8,17,7.99,40.12,https://m.media-amazon.com/images/I/51b8qy8Nj0L._SL500_.jpg,https://www.audible.ca/pd/B0CQ2ZLKPZ
